ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish
1656410324692399245,1656410324702926495,Timing,FusionCameraDetectionComponent::OnReceiveImage,10527250,0,0,0,1656410324702926495,1656410324702926495,1656410324702926495,0
1656410324722201605,1656410324734927625,Timing,RadarDetectionComponent::Proc,12726020,0,0,1656410324722199796,1656410324734927625,1656410324734927625,12727829,1
1656410324734974970,1656410324735008421,Timing,FusionComponent::Proc,33451,0,0,0,1656410324735008421,1656410324735008421,1656410324735008421,0
1656410324731456347,1656410324777484524,Timing,DetectionComponent::Proc,46028177,0,1656410324731454632,0,1656410324777484524,46029892,1656410324777484524,1
1656410324777572376,1656410324777754916,Timing,RecognitionComponent::Proc,182540,0,1656410324731454632,0,1656410324777754916,46300284,1656410324777754916,1
1656410324777769674,1656410324778281869,Timing,FusionComponent::Proc,512195,0,1656410324731454632,1656410324722199796,1656410324778281869,46827237,56082073,1
1656410324698012423,1656410324780353991,Timing,FusionCameraDetectionComponent::OnReceiveImage,82341568,1656410324774473504,0,0,5880487,1656410324780353991,1656410324780353991,1
1656410324780384694,1656410324780410445,Timing,FusionComponent::Proc,25751,0,0,0,1656410324780410445,1656410324780410445,1656410324780410445,0
1656410324795187040,1656410324807719037,Timing,RadarDetectionComponent::Proc,12531997,0,0,1656410324795185738,1656410324807719037,1656410324807719037,12533299,1
1656410324807762572,1656410324807776100,Timing,FusionComponent::Proc,13528,0,0,0,1656410324807776100,1656410324807776100,1656410324807776100,0
1656410324774476810,1656410324818582734,Timing,FusionCameraDetectionComponent::OnReceiveImage,44105924,1656410324780401867,0,0,38180867,1656410324818582734,1656410324818582734,1
1656410324818630493,1656410324818665026,Timing,FusionComponent::Proc,34533,0,0,0,1656410324818665026,1656410324818665026,1656410324818665026,0
1656410324799965869,1656410324836426465,Timing,DetectionComponent::Proc,36460596,0,1656410324799963870,0,1656410324836426465,36462595,1656410324836426465,1
1656410324836495556,1656410324836730769,Timing,RecognitionComponent::Proc,235213,0,1656410324799963870,0,1656410324836730769,36766899,1656410324836730769,1
1656410324836733383,1656410324837452329,Timing,FusionComponent::Proc,718946,1656410324780401867,1656410324799963870,1656410324795185738,57050462,37488459,42266591,1
1656410324780402507,1656410324855767323,Timing,FusionCameraDetectionComponent::OnReceiveImage,75364816,1656410324818633646,0,0,37133677,1656410324855767323,1656410324855767323,1
1656410324855813350,1656410324855848242,Timing,FusionComponent::Proc,34892,0,0,0,1656410324855848242,1656410324855848242,1656410324855848242,0
1656410324818634406,1656410324889054245,Timing,FusionCameraDetectionComponent::OnReceiveImage,70419839,1656410324855841703,0,0,33212542,1656410324889054245,1656410324889054245,1
1656410324889096438,1656410324889119337,Timing,FusionComponent::Proc,22899,0,0,0,1656410324889119337,1656410324889119337,1656410324889119337,0
1656410324892165600,1656410324927815049,Timing,DetectionComponent::Proc,35649449,0,1656410324892164080,0,1656410324927815049,35650969,1656410324927815049,1
1656410324928156578,1656410324928458083,Timing,RecognitionComponent::Proc,301505,0,1656410324892164080,0,1656410324928458083,36294003,1656410324928458083,1
1656410324928470406,1656410324928944757,Timing,FusionComponent::Proc,474351,1656410324855841703,1656410324892164080,1656410324795185738,73103054,36780677,133759019,1
1656410324855842477,1656410324937014571,Timing,FusionCameraDetectionComponent::OnReceiveImage,81172094,1656410324889124752,0,0,47889819,1656410324937014571,1656410324937014571,1
1656410324937056464,1656410324937086384,Timing,FusionComponent::Proc,29920,0,0,0,1656410324937086384,1656410324937086384,1656410324937086384,0
1656410324889125311,1656410324966612275,Timing,FusionCameraDetectionComponent::OnReceiveImage,77486964,1656410324937067974,0,0,29544301,1656410324966612275,1656410324966612275,1
1656410324966650920,1656410324966675168,Timing,FusionComponent::Proc,24248,0,0,0,1656410324966675168,1656410324966675168,1656410324966675168,0
1656410324937068310,1656410324984580520,Timing,FusionCameraDetectionComponent::OnReceiveImage,47512210,1656410324966662357,0,0,17918163,1656410324984580520,1656410324984580520,1
1656410324984617599,1656410324984639606,Timing,FusionComponent::Proc,22007,0,0,0,1656410324984639606,1656410324984639606,1656410324984639606,0
1656410324976060987,1656410324988610111,Timing,RadarDetectionComponent::Proc,12549124,0,0,1656410324976058661,1656410324988610111,1656410324988610111,12551450,1
1656410324988641432,1656410324988663176,Timing,FusionComponent::Proc,21744,0,0,0,1656410324988663176,1656410324988663176,1656410324988663176,0
1656410324966663067,1656410325006625652,Timing,FusionCameraDetectionComponent::OnReceiveImage,39962585,1656410324966662357,0,0,39963295,1656410325006625652,1656410325006625652,1
1656410325006668312,1656410325006695763,Timing,FusionComponent::Proc,27451,0,0,0,1656410325006695763,1656410325006695763,1656410325006695763,0
1656410324985362312,1656410325019836758,Timing,DetectionComponent::Proc,34474446,0,1656410324985361198,0,1656410325019836758,34475560,1656410325019836758,1
1656410325019984751,1656410325020263327,Timing,RecognitionComponent::Proc,278576,0,1656410324985361198,0,1656410325020263327,34902129,1656410325020263327,1
1656410325020279988,1656410325021208303,Timing,FusionComponent::Proc,928315,1656410324966662357,1656410324985361198,1656410324976058661,54545946,35847105,45149642,1
1656410325019455652,1656410325042925546,Timing,FusionCameraDetectionComponent::OnReceiveImage,23469894,1656410325024330462,0,0,18595084,1656410325042925546,1656410325042925546,1
1656410325043004503,1656410325043033428,Timing,FusionComponent::Proc,28925,0,0,0,1656410325043033428,1656410325043033428,1656410325043033428,0
1656410325047844456,1656410325048093724,Timing,RadarDetectionComponent::Proc,249268,0,0,1656410325047843469,1656410325048093724,1656410325048093724,250255,1
1656410325048120181,1656410325048139104,Timing,FusionComponent::Proc,18923,0,0,0,1656410325048139104,1656410325048139104,1656410325048139104,0
1656410325024331515,1656410325063139064,Timing,FusionCameraDetectionComponent::OnReceiveImage,38807549,1656410325042998976,0,0,20140088,1656410325063139064,1656410325063139064,1
1656410325063186778,1656410325063206846,Timing,FusionComponent::Proc,20068,0,0,0,1656410325063206846,1656410325063206846,1656410325063206846,0
1656410325042999433,1656410325079843297,Timing,FusionCameraDetectionComponent::OnReceiveImage,36843864,1656410325063188314,0,0,16654983,1656410325079843297,1656410325079843297,1
1656410325079893194,1656410325079919769,Timing,FusionComponent::Proc,26575,0,0,0,1656410325079919769,1656410325079919769,1656410325079919769,0
1656410325063189172,1656410325103625969,Timing,FusionCameraDetectionComponent::OnReceiveImage,40436797,1656410325091703815,0,0,11922154,1656410325103625969,1656410325103625969,1
1656410325103666692,1656410325103691173,Timing,FusionComponent::Proc,24481,0,0,0,1656410325103691173,1656410325103691173,1656410325103691173,0
1656410325091705649,1656410325124788397,Timing,FusionCameraDetectionComponent::OnReceiveImage,33082748,1656410325103683877,0,0,21104520,1656410325124788397,1656410325124788397,1
1656410325124840515,1656410325124873815,Timing,FusionComponent::Proc,33300,0,0,0,1656410325124873815,1656410325124873815,1656410325124873815,0
1656410325103684703,1656410325150062721,Timing,FusionCameraDetectionComponent::OnReceiveImage,46378018,1656410325124838158,0,0,25224563,1656410325150062721,1656410325150062721,1
1656410325150111203,1656410325150146630,Timing,FusionComponent::Proc,35427,0,0,0,1656410325150146630,1656410325150146630,1656410325150146630,0
1656410325132112152,1656410325150241468,Timing,DetectionComponent::Proc,18129316,0,1656410325132110747,0,1656410325150241468,18130721,1656410325150241468,1
1656410325150292113,1656410325150512635,Timing,RecognitionComponent::Proc,220522,0,1656410325132110747,0,1656410325150512635,18401888,1656410325150512635,1
1656410325150528796,1656410325151365271,Timing,FusionComponent::Proc,836475,1656410325124838158,1656410325132110747,1656410325047843469,26527113,19254524,103521802,1
1656410325124838491,1656410325167092506,Timing,FusionCameraDetectionComponent::OnReceiveImage,42254015,1656410325124838158,0,0,42254348,1656410325167092506,1656410325167092506,1
1656410325167130405,1656410325167152945,Timing,FusionComponent::Proc,22540,0,0,0,1656410325167152945,1656410325167152945,1656410325167152945,0
1656410325233674990,1656410325246207250,Timing,RadarDetectionComponent::Proc,12532260,0,0,1656410325233673867,1656410325246207250,1656410325246207250,12533383,1
1656410325246249465,1656410325246272109,Timing,FusionComponent::Proc,22644,0,0,0,1656410325246272109,1656410325246272109,1656410325246272109,0
1656410325242874535,1656410325255524757,Timing,DetectionComponent::Proc,12650222,0,1656410325242872686,0,1656410325255524757,12652071,1656410325255524757,1
1656410325255574013,1656410325255734531,Timing,RecognitionComponent::Proc,160518,0,1656410325242872686,0,1656410325255734531,12861845,1656410325255734531,1
1656410325255742130,1656410325256061910,Timing,FusionComponent::Proc,319780,1656410325124838158,1656410325242872686,1656410325233673867,131223752,13189224,22388043,1
1656410325285034757,1656410325308246588,Timing,FusionCameraDetectionComponent::OnReceiveImage,23211831,1656410325286695746,0,0,21550842,1656410325308246588,1656410325308246588,1
1656410325308289502,1656410325308320267,Timing,FusionComponent::Proc,30765,0,0,0,1656410325308320267,1656410325308320267,1656410325308320267,0
1656410325314443714,1656410325327178426,Timing,RadarDetectionComponent::Proc,12734712,0,0,1656410325314441689,1656410325327178426,1656410325327178426,12736737,1
1656410325327220929,1656410325327248156,Timing,FusionComponent::Proc,27227,0,0,0,1656410325327248156,1656410325327248156,1656410325327248156,0
1656410325318889188,1656410325337038089,Timing,DetectionComponent::Proc,18148901,0,1656410325318887694,0,1656410325337038089,18150395,1656410325337038089,1
1656410325337117300,1656410325337312019,Timing,RecognitionComponent::Proc,194719,0,1656410325318887694,0,1656410325337312019,18424325,1656410325337312019,1
1656410325337319289,1656410325337968755,Timing,FusionComponent::Proc,649466,1656410325286695746,1656410325318887694,1656410325314441689,51273009,19081061,23527066,1
1656410325286696730,1656410325338380376,Timing,FusionCameraDetectionComponent::OnReceiveImage,51683646,1656410325308294398,0,0,30085978,1656410325338380376,1656410325338380376,1
1656410325338406788,1656410325338420625,Timing,FusionComponent::Proc,13837,0,0,0,1656410325338420625,1656410325338420625,1656410325338420625,0
1656410325308295052,1656410325358368660,Timing,FusionCameraDetectionComponent::OnReceiveImage,50073608,1656410325338415713,0,0,19952947,1656410325358368660,1656410325358368660,1
1656410325358406300,1656410325358428835,Timing,FusionComponent::Proc,22535,0,0,0,1656410325358428835,1656410325358428835,1656410325358428835,0
1656410325338416238,1656410325375311898,Timing,FusionCameraDetectionComponent::OnReceiveImage,36895660,1656410325358412045,0,0,16899853,1656410325375311898,1656410325375311898,1
1656410325375349868,1656410325375377366,Timing,FusionComponent::Proc,27498,0,0,0,1656410325375377366,1656410325375377366,1656410325375377366,0
1656410325358412678,1656410325394554963,Timing,FusionCameraDetectionComponent::OnReceiveImage,36142285,1656410325375373328,0,0,19181635,1656410325394554963,1656410325394554963,1
1656410325394598363,1656410325394622636,Timing,FusionComponent::Proc,24273,0,0,0,1656410325394622636,1656410325394622636,1656410325394622636,0
1656410325389520783,1656410325413974228,Timing,DetectionComponent::Proc,24453445,0,1656410325389519196,0,1656410325413974228,24455032,1656410325413974228,1
1656410325414060742,1656410325414258905,Timing,RecognitionComponent::Proc,198163,0,1656410325389519196,0,1656410325414258905,24739709,1656410325414258905,1
1656410325414265654,1656410325414876131,Timing,FusionComponent::Proc,610477,1656410325375373328,1656410325389519196,1656410325314441689,39502803,25356935,100434442,1
1656410325375374031,1656410325418547628,Timing,FusionCameraDetectionComponent::OnReceiveImage,43173597,1656410325394605507,0,0,23942121,1656410325418547628,1656410325418547628,1
1656410325418751831,1656410325418797561,Timing,FusionComponent::Proc,45730,0,0,0,1656410325418797561,1656410325418797561,1656410325418797561,0
1656410325394606414,1656410325439935492,Timing,FusionCameraDetectionComponent::OnReceiveImage,45329078,1656410325422666709,0,0,17268783,1656410325439935492,1656410325439935492,1
1656410325439975590,1656410325440000568,Timing,FusionComponent::Proc,24978,0,0,0,1656410325440000568,1656410325440000568,1656410325440000568,0
1656410325422667831,1656410325456841375,Timing,FusionCameraDetectionComponent::OnReceiveImage,34173544,1656410325439986404,0,0,16854971,1656410325456841375,1656410325456841375,1
1656410325456874952,1656410325456900522,Timing,FusionComponent::Proc,25570,0,0,0,1656410325456900522,1656410325456900522,1656410325456900522,0
1656410325454667953,1656410325467184858,Timing,RadarDetectionComponent::Proc,12516905,0,0,1656410325454666365,1656410325467184858,1656410325467184858,12518493,1
1656410325467229581,1656410325467265249,Timing,FusionComponent::Proc,35668,0,0,0,1656410325467265249,1656410325467265249,1656410325467265249,0
1656410325462888561,1656410325482376005,Timing,DetectionComponent::Proc,19487444,0,1656410325462887047,0,1656410325482376005,19488958,1656410325482376005,1
