ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656498046597702609,1656498046610163155,Timing,RadarDetectionComponent::Proc,12460546,0,0,1656498046597701264,1656498046610163155,1656498046610163155,12461891,0
1656498046610205757,1656498046610241030,Timing,FusionComponent::Proc,35273,0,0,0,1656498046610241030,1656498046610241030,1656498046610241030,0
1656498046603575926,1656498046615919241,Timing,DetectionComponent::Proc,12343315,0,0,0,1656498046615919241,1656498046615919241,1656498046615919241,0
1656498046645315071,1656498046658200177,Timing,FusionCameraDetectionComponent::OnReceiveImage,12885106,0,0,0,1656498046658200177,1656498046658200177,1656498046658200177,0
1656498046671113066,1656498046726344226,Timing,FusionCameraDetectionComponent::OnReceiveImage,55231160,1656498046713982876,0,0,12361350,1656498046726344226,1656498046726344226,0
1656498046726379735,1656498046726415073,Timing,FusionComponent::Proc,35338,0,0,0,1656498046726415073,1656498046726415073,1656498046726415073,0
1656498046740114956,1656498046753032107,Timing,RadarDetectionComponent::Proc,12917151,0,0,1656498046740113378,1656498046753032107,1656498046753032107,12918729,0
1656498046753103753,1656498046753170005,Timing,FusionComponent::Proc,66252,0,0,0,1656498046753170005,1656498046753170005,1656498046753170005,0
1656498046713985004,1656498046761518083,Timing,FusionCameraDetectionComponent::OnReceiveImage,47533079,1656498046726385695,0,0,35132388,1656498046761518083,1656498046761518083,0
1656498046761567529,1656498046761589565,Timing,FusionComponent::Proc,22036,0,0,0,1656498046761589565,1656498046761589565,1656498046761589565,0
1656498046756553213,1656498046798670926,Timing,DetectionComponent::Proc,42117713,0,1656498046756551861,0,1656498046798670926,42119065,1656498046798670926,0
1656498046798739107,1656498046798809546,Timing,RecognitionComponent::Proc,70439,0,1656498046756551861,0,1656498046798809546,42257685,1656498046798809546,0
1656498046798821332,1656498046799277520,Timing,FusionComponent::Proc,456188,1656498046726385695,1656498046756551861,1656498046740113378,72891825,42725659,59164142,0
1656498046726386419,1656498046809496584,Timing,FusionCameraDetectionComponent::OnReceiveImage,83110165,1656498046792842078,0,0,16654506,1656498046809496584,1656498046809496584,0
1656498046809545593,1656498046809570435,Timing,FusionComponent::Proc,24842,0,0,0,1656498046809570435,1656498046809570435,1656498046809570435,0
1656498046813759555,1656498046826346185,Timing,RadarDetectionComponent::Proc,12586630,0,0,1656498046813757955,1656498046826346185,1656498046826346185,12588230,0
1656498046826391292,1656498046826420903,Timing,FusionComponent::Proc,29611,0,0,0,1656498046826420903,1656498046826420903,1656498046826420903,0
1656498046792844785,1656498046846732439,Timing,FusionCameraDetectionComponent::OnReceiveImage,53887654,1656498046809558460,0,0,37173979,1656498046846732439,1656498046846732439,0
1656498046846773426,1656498046846796055,Timing,FusionComponent::Proc,22629,0,0,0,1656498046846796055,1656498046846796055,1656498046846796055,0
1656498046809559423,1656498046882300620,Timing,FusionCameraDetectionComponent::OnReceiveImage,72741197,1656498046859771029,0,0,22529591,1656498046882300620,1656498046882300620,0
1656498046882338246,1656498046882371388,Timing,FusionComponent::Proc,33142,0,0,0,1656498046882371388,1656498046882371388,1656498046882371388,0
1656498046882273874,1656498046920121633,Timing,DetectionComponent::Proc,37847759,0,1656498046882271682,0,1656498046920121633,37849951,1656498046920121633,0
1656498046920202021,1656498046920302565,Timing,RecognitionComponent::Proc,100544,0,1656498046882271682,0,1656498046920302565,38030883,1656498046920302565,0
