ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,ts_TL,ts_lane,lat_cam,lat_lidar,lat_radar,lat_TL,lat_lane,is_finish,info
1656595067634392361,1656595067635090129,Timing,PredictionComponent::PredictionEndToEndProc,697768,1656595067579315953,1656595067613131529,1656595067606607336,0,0,55774176,21958600,28482793,1656595067635090129,1656595067635090129,1,0
1656595067695445190,1656595067696552148,Timing,PredictionComponent::PredictionEndToEndProc,1106958,1656595067642365181,1656595067675129112,1656595067682669129,0,0,54186967,21423036,13883019,1656595067696552148,1656595067696552148,1,0
1656595067842129411,1656595067846932602,Timing,PredictionComponent::PredictionEndToEndProc,4803191,1656595067769637555,1656595067825630342,1656595067800395702,0,0,77295047,21302260,46536900,1656595067846932602,1656595067846932602,1,5
1656595067927789044,1656595067929542376,Timing,PredictionComponent::PredictionEndToEndProc,1753332,1656595067893949920,1656595067893346992,1656595067883327630,0,0,35592456,36195384,46214746,1656595067929542376,1656595067929542376,1,7
1656595068063485222,1656595068065082214,Timing,PredictionComponent::PredictionEndToEndProc,1596992,1656595068002838415,1656595068045576962,1656595068009300042,0,0,62243799,19505252,55782172,1656595068065082214,1656595068065082214,1,5
1656595068167470058,1656595068169031113,Timing,PredictionComponent::PredictionEndToEndProc,1561055,1656595068124859627,1656595068143371703,1656595068161428838,0,0,44171486,25659410,7602275,1656595068169031113,1656595068169031113,1,5
1656595068246853866,1656595068248981095,Timing,PredictionComponent::PredictionEndToEndProc,2127229,1656595068197155970,1656595068224773259,1656595068161428838,0,0,51825125,24207836,87552257,1656595068248981095,1656595068248981095,1,5
1656595068347400466,1656595068351817628,Timing,PredictionComponent::PredictionEndToEndProc,4417162,1656595068255220640,1656595068327458838,1656595068287076218,0,0,96596988,24358790,64741410,1656595068351817628,1656595068351817628,1,5
1656595068453435450,1656595068455615256,Timing,PredictionComponent::PredictionEndToEndProc,2179806,1656595068403832819,1656595068429154545,1656595068365619443,0,0,51782437,26460711,89995813,1656595068455615256,1656595068455615256,1,4
1656595068560875148,1656595068562587678,Timing,PredictionComponent::PredictionEndToEndProc,1712530,1656595068519162651,1656595068539604797,1656595068473127861,0,0,43425027,22982881,89459817,1656595068562587678,1656595068562587678,1,5
1656595068646497612,1656595068648194075,Timing,PredictionComponent::PredictionEndToEndProc,1696463,1656595068587805288,1656595068626816217,1656595068632947760,0,0,60388787,21377858,15246315,1656595068648194075,1656595068648194075,1,5
1656595068729610174,1656595068731395549,Timing,PredictionComponent::PredictionEndToEndProc,1785375,1656595068642911072,1656595068699449159,1656595068632947760,0,0,88484477,31946390,98447789,1656595068731395549,1656595068731395549,1,5
1656595068851153703,1656595068852939987,Timing,PredictionComponent::PredictionEndToEndProc,1786284,1656595068847306130,1656595068828648779,1656595068832757601,0,0,5633857,24291208,20182386,1656595068852939987,1656595068852939987,1,4
1656595068956353563,1656595068958228119,Timing,PredictionComponent::PredictionEndToEndProc,1874556,1656595068913817578,1656595068933559282,1656595068913954059,0,0,44410541,24668837,44274060,1656595068958228119,1656595068958228119,1,4
1656595069050839097,1656595069053320154,Timing,PredictionComponent::PredictionEndToEndProc,2481057,1656595068995639574,1656595069024666863,1656595069000903357,0,0,57680580,28653291,52416797,1656595069053320154,1656595069053320154,1,4
1656595069111542315,1656595069115149075,Timing,PredictionComponent::PredictionEndToEndProc,3606760,1656595069057090904,1656595069093896229,1656595069079907290,0,0,58058171,21252846,35241785,1656595069115149075,1656595069115149075,1,5
1656595069275484136,1656595069278704660,Timing,PredictionComponent::PredictionEndToEndProc,3220524,1656595069248114776,1656595069249115281,1656595069201715682,0,0,30589884,29589379,76988978,1656595069278704660,1656595069278704660,1,5
1656595069333910932,1656595069338620608,Timing,PredictionComponent::PredictionEndToEndProc,4709676,1656595069291698508,1656595069307382356,1656595069280417706,0,0,46922100,31238252,58202902,1656595069338620608,1656595069338620608,1,4
1656595069511741411,1656595069515454967,Timing,PredictionComponent::PredictionEndToEndProc,3713556,1656595069414760357,1656595069492052264,1656595069485177184,0,0,100694610,23402703,30277783,1656595069515454967,1656595069515454967,1,4
1656595069612879431,1656595069615573612,Timing,PredictionComponent::PredictionEndToEndProc,2694181,1656595069559350496,1656595069590182933,1656595069575350954,0,0,56223116,25390679,40222658,1656595069615573612,1656595069615573612,1,4
1656595069671355021,1656595069673929141,Timing,PredictionComponent::PredictionEndToEndProc,2574120,1656595069614213328,1656595069653207840,1656595069575350954,0,0,59715813,20721301,98578187,1656595069673929141,1656595069673929141,1,4
1656595069803394691,1656595069807028906,Timing,PredictionComponent::PredictionEndToEndProc,3634215,1656595069682861565,1656595069772979327,1656595069766206176,0,0,124167341,34049579,40822730,1656595069807028906,1656595069807028906,1,4
1656595069903417874,1656595069911797601,Timing,PredictionComponent::PredictionEndToEndProc,8379727,1656595069824917934,1656595069884590560,1656595069868902677,0,0,86879667,27207041,42894924,1656595069911797601,1656595069911797601,1,4
1656595070002644077,1656595070005461536,Timing,PredictionComponent::PredictionEndToEndProc,2817459,1656595069960215475,1656595069977540573,1656595069972524430,0,0,45246061,27920963,32937106,1656595070005461536,1656595070005461536,1,4
1656595070123357440,1656595070127705989,Timing,PredictionComponent::PredictionEndToEndProc,4348549,1656595070010001477,1656595070101173821,1656595070098597174,0,0,117704512,26532168,29108815,1656595070127705989,1656595070127705989,1,4
1656595070247699389,1656595071267268365,Timing,PredictionComponent::PredictionEndToEndProc,1019568976,1656595070169153388,1656595070225420023,1656595070164629633,0,0,1098114977,1041848342,1102638732,1656595071267268365,1656595071267268365,1,5
1656595071267411658,1656595072312247024,Timing,PredictionComponent::PredictionEndToEndProc,1044835366,1656595071157560471,1656595071225540171,1656595071170514696,0,0,1154686553,1086706853,1141732328,1656595072312247024,1656595072312247024,1,8
1656595072312445822,1656595072371810985,Timing,PredictionComponent::PredictionEndToEndProc,59365163,1656595072157287589,1656595072177383414,1656595072112540634,0,0,214523396,194427571,259270351,1656595072371810985,1656595072371810985,1,5
1656595072372079852,1656595072398548498,Timing,PredictionComponent::PredictionEndToEndProc,26468646,1656595072259560583,1656595072289703428,1656595072222440778,0,0,138987915,108845070,176107720,1656595072398548498,1656595072398548498,1,5
1656595072437632921,1656595072464113021,Timing,PredictionComponent::PredictionEndToEndProc,26480100,1656595072380411575,1656595072411364730,1656595072396914309,0,0,83701446,52748291,67198712,1656595072464113021,1656595072464113021,1,4
1656595072491454303,1656595072515290096,Timing,PredictionComponent::PredictionEndToEndProc,23835793,1656595072432842506,1656595072457693992,1656595072396914309,0,0,82447590,57596104,118375787,1656595072515290096,1656595072515290096,1,5
1656595072573194866,1656595072591766686,Timing,PredictionComponent::PredictionEndToEndProc,18571820,1656595072544089938,1656595072552898408,1656595072495542854,0,0,47676748,38868278,96223832,1656595072591766686,1656595072591766686,1,5
1656595072682981979,1656595072702779223,Timing,PredictionComponent::PredictionEndToEndProc,19797244,1656595072620296595,1656595072660552098,1656595072648059784,0,0,82482628,42227125,54719439,1656595072702779223,1656595072702779223,1,4
1656595072828920176,1656595072850063761,Timing,PredictionComponent::PredictionEndToEndProc,21143585,1656595072751624117,1656595072811186699,1656595072763525149,0,0,98439644,38877062,86538612,1656595072850063761,1656595072850063761,1,5
1656595072866526498,1656595072890256673,Timing,PredictionComponent::PredictionEndToEndProc,23730175,1656595072751624117,1656595072835697470,1656595072828935056,0,0,138632556,54559203,61321617,1656595072890256673,1656595072890256673,1,4
1656595072958830890,1656595072981839360,Timing,PredictionComponent::PredictionEndToEndProc,23008470,1656595072898326166,1656595072931681005,1656595072910890282,0,0,83513194,50158355,70949078,1656595072981839360,1656595072981839360,1,5
1656595073119464172,1656595073128012284,Timing,PredictionComponent::PredictionEndToEndProc,8548112,1656595073073564719,1656595073096599403,1656595073031503891,0,0,54447565,31412881,96508393,1656595073128012284,1656595073128012284,1,4
1656595073219345376,1656595073232283743,Timing,PredictionComponent::PredictionEndToEndProc,12938367,1656595073073564719,1656595073185416679,1656595073132712861,0,0,158719024,46867064,99570882,1656595073232283743,1656595073232283743,1,4
1656595073321238317,1656595073328777921,Timing,PredictionComponent::PredictionEndToEndProc,7539604,1656595073278281186,1656595073294510241,1656595073230619901,0,0,50496735,34267680,98158020,1656595073328777921,1656595073328777921,1,4
