ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish
1656418353318454381,1656418353318481712,Timing,FusionComponent::Proc,27331,0,0,0,1656418353318481712,1656418353318481712,1656418353318481712,0
1656418353383512339,1656418353383899010,Timing,FusionComponent::Proc,386671,0,1656418353311205598,1656418353305671061,1656418353383899010,72693412,78227949,1
1656418353389179449,1656418353389202958,Timing,FusionComponent::Proc,23509,0,0,0,1656418353389202958,1656418353389202958,1656418353389202958,0
1656418353391230411,1656418353391251143,Timing,FusionComponent::Proc,20732,0,0,0,1656418353391251143,1656418353391251143,1656418353391251143,0
1656418353410065749,1656418353410490378,Timing,FusionComponent::Proc,424629,1656418353310566981,1656418353383331434,1656418353388871976,99923397,27158944,21618402,1
1656418353431880334,1656418353431906977,Timing,FusionComponent::Proc,26643,0,0,0,1656418353431906977,1656418353431906977,1656418353431906977,0
1656418353462009744,1656418353462037447,Timing,FusionComponent::Proc,27703,0,0,0,1656418353462037447,1656418353462037447,1656418353462037447,0
1656418353485133930,1656418353485672655,Timing,FusionComponent::Proc,538725,1656418353431893958,1656418353454949157,1656418353388871976,53778697,30723498,96800679,1
1656418353501489081,1656418353501517789,Timing,FusionComponent::Proc,28708,0,0,0,1656418353501517789,1656418353501517789,1656418353501517789,0
1656418353520408235,1656418353520439141,Timing,FusionComponent::Proc,30906,0,0,0,1656418353520439141,1656418353520439141,1656418353520439141,0
1656418353537572104,1656418353537595906,Timing,FusionComponent::Proc,23802,0,0,0,1656418353537595906,1656418353537595906,1656418353537595906,0
1656418353551271175,1656418353551290371,Timing,FusionComponent::Proc,19196,0,0,0,1656418353551290371,1656418353551290371,1656418353551290371,0
1656418353553605281,1656418353553626162,Timing,FusionComponent::Proc,20881,0,0,0,1656418353553626162,1656418353553626162,1656418353553626162,0
1656418353597584264,1656418353597612479,Timing,FusionComponent::Proc,28215,0,0,0,1656418353597612479,1656418353597612479,1656418353597612479,0
1656418353620639444,1656418353620663703,Timing,FusionComponent::Proc,24259,0,0,0,1656418353620663703,1656418353620663703,1656418353620663703,0
1656418353647739242,1656418353648232936,Timing,FusionComponent::Proc,493694,1656418353597589892,1656418353608137375,1656418353538568886,50643044,40095561,109664050,1
1656418353650428952,1656418353650461099,Timing,FusionComponent::Proc,32147,0,0,0,1656418353650461099,1656418353650461099,1656418353650461099,0
1656418353667522193,1656418353667546176,Timing,FusionComponent::Proc,23983,0,0,0,1656418353667546176,1656418353667546176,1656418353667546176,0
1656418353680727333,1656418353680752424,Timing,FusionComponent::Proc,25091,0,0,0,1656418353680752424,1656418353680752424,1656418353680752424,0
1656418353682464133,1656418353682480693,Timing,FusionComponent::Proc,16560,0,0,0,1656418353682480693,1656418353682480693,1656418353682480693,0
1656418353703398487,1656418353703429983,Timing,FusionComponent::Proc,31496,0,0,0,1656418353703429983,1656418353703429983,1656418353703429983,0
1656418353724765000,1656418353724790323,Timing,FusionComponent::Proc,25323,0,0,0,1656418353724790323,1656418353724790323,1656418353724790323,0
1656418353747523176,1656418353747547617,Timing,FusionComponent::Proc,24441,0,0,0,1656418353747547617,1656418353747547617,1656418353747547617,0
1656418353770565081,1656418353771094100,Timing,FusionComponent::Proc,529019,1656418353724778771,1656418353747275245,1656418353668143404,46315329,23818855,102950696,1
1656418353774234459,1656418353774268910,Timing,FusionComponent::Proc,34451,0,0,0,1656418353774268910,1656418353774268910,1656418353774268910,0
1656418353793010266,1656418353793047291,Timing,FusionComponent::Proc,37025,0,0,0,1656418353793047291,1656418353793047291,1656418353793047291,0
1656418353804854434,1656418353804878798,Timing,FusionComponent::Proc,24364,0,0,0,1656418353804878798,1656418353804878798,1656418353804878798,0
1656418353813239585,1656418353813262485,Timing,FusionComponent::Proc,22900,0,0,0,1656418353813262485,1656418353813262485,1656418353813262485,0
1656418353835680366,1656418353836026753,Timing,FusionComponent::Proc,346387,1656418353793040249,1656418353814032184,1656418353804435359,42986504,21994569,31591394,1
1656418353847635208,1656418353847667597,Timing,FusionComponent::Proc,32389,0,0,0,1656418353847667597,1656418353847667597,1656418353847667597,0
1656418353865199520,1656418353865223972,Timing,FusionComponent::Proc,24452,0,0,0,1656418353865223972,1656418353865223972,1656418353865223972,0
1656418353880378579,1656418353880400186,Timing,FusionComponent::Proc,21607,0,0,0,1656418353880400186,1656418353880400186,1656418353880400186,0
1656418353899678878,1656418353899715568,Timing,FusionComponent::Proc,36690,0,0,0,1656418353899715568,1656418353899715568,1656418353899715568,0
1656418353918407346,1656418353918431785,Timing,FusionComponent::Proc,24439,0,0,0,1656418353918431785,1656418353918431785,1656418353918431785,0
1656418353939158222,1656418353939177886,Timing,FusionComponent::Proc,19664,0,0,0,1656418353939177886,1656418353939177886,1656418353939177886,0
1656418353942299127,1656418353942320723,Timing,FusionComponent::Proc,21596,0,0,0,1656418353942320723,1656418353942320723,1656418353942320723,0
1656418353962457064,1656418353962863727,Timing,FusionComponent::Proc,406663,1656418353918431640,1656418353941593725,1656418353932747437,44432087,21270002,30116290,1
1656418353966306099,1656418353966337669,Timing,FusionComponent::Proc,31570,0,0,0,1656418353966337669,1656418353966337669,1656418353966337669,0
1656418353984110908,1656418353984135323,Timing,FusionComponent::Proc,24415,0,0,0,1656418353984135323,1656418353984135323,1656418353984135323,0
1656418353999944265,1656418353999970486,Timing,FusionComponent::Proc,26221,0,0,0,1656418353999970486,1656418353999970486,1656418353999970486,0
1656418354014755943,1656418354014782607,Timing,FusionComponent::Proc,26664,0,0,0,1656418354014782607,1656418354014782607,1656418354014782607,0
1656418354040888698,1656418354041565256,Timing,FusionComponent::Proc,676558,1656418353999949289,1656418354014283960,1656418353932747437,41615967,27281296,108817819,1
1656418354044045996,1656418354044086070,Timing,FusionComponent::Proc,40074,0,0,0,1656418354044086070,1656418354044086070,1656418354044086070,0
1656418354061674666,1656418354061697370,Timing,FusionComponent::Proc,22704,0,0,0,1656418354061697370,1656418354061697370,1656418354061697370,0
1656418354077044194,1656418354077071991,Timing,FusionComponent::Proc,27797,0,0,0,1656418354077071991,1656418354077071991,1656418354077071991,0
1656418354080645303,1656418354080662507,Timing,FusionComponent::Proc,17204,0,0,0,1656418354080662507,1656418354080662507,1656418354080662507,0
1656418354097033635,1656418354097059187,Timing,FusionComponent::Proc,25552,0,0,0,1656418354097059187,1656418354097059187,1656418354097059187,0
1656418354113992400,1656418354114016678,Timing,FusionComponent::Proc,24278,0,0,0,1656418354114016678,1656418354114016678,1656418354114016678,0
1656418354132625723,1656418354132648693,Timing,FusionComponent::Proc,22970,0,0,0,1656418354132648693,1656418354132648693,1656418354132648693,0
1656418354154445021,1656418354154918791,Timing,FusionComponent::Proc,473770,1656418354114003572,1656418354134471421,1656418354068085075,40915219,20447370,86833716,1
1656418354157081312,1656418354157106447,Timing,FusionComponent::Proc,25135,0,0,0,1656418354157106447,1656418354157106447,1656418354157106447,0
1656418354175415519,1656418354175444210,Timing,FusionComponent::Proc,28691,0,0,0,1656418354175444210,1656418354175444210,1656418354175444210,0
1656418354191027725,1656418354191051214,Timing,FusionComponent::Proc,23489,0,0,0,1656418354191051214,1656418354191051214,1656418354191051214,0
1656418354196852651,1656418354196878033,Timing,FusionComponent::Proc,25382,0,0,0,1656418354196878033,1656418354196878033,1656418354196878033,0
1656418354211623685,1656418354211645255,Timing,FusionComponent::Proc,21570,0,0,0,1656418354211645255,1656418354211645255,1656418354211645255,0
1656418354221671629,1656418354222031718,Timing,FusionComponent::Proc,360089,1656418354191031068,1656418354205172615,1656418354196540500,31000650,16859103,25491218,1
1656418354237353989,1656418354237378546,Timing,FusionComponent::Proc,24557,0,0,0,1656418354237378546,1656418354237378546,1656418354237378546,0
1656418354263237666,1656418354263262119,Timing,FusionComponent::Proc,24453,0,0,0,1656418354263262119,1656418354263262119,1656418354263262119,0
1656418354278592107,1656418354278611739,Timing,FusionComponent::Proc,19632,0,0,0,1656418354278611739,1656418354278611739,1656418354278611739,0
1656418354283535797,1656418354283546663,Timing,FusionComponent::Proc,10866,0,0,0,1656418354283546663,1656418354283546663,1656418354283546663,0
1656418354299850864,1656418354299902721,Timing,FusionComponent::Proc,51857,0,0,0,1656418354299902721,1656418354299902721,1656418354299902721,0
1656418354317993568,1656418354318013900,Timing,FusionComponent::Proc,20332,0,0,0,1656418354318013900,1656418354318013900,1656418354318013900,0
1656418354335519374,1656418354335553913,Timing,FusionComponent::Proc,34539,0,0,0,1656418354335553913,1656418354335553913,1656418354335553913,0
1656418354358312370,1656418354358362585,Timing,FusionComponent::Proc,50215,0,0,0,1656418354358362585,1656418354358362585,1656418354358362585,0
1656418354365298387,1656418354365997739,Timing,FusionComponent::Proc,699352,1656418354335524130,1656418354343853948,1656418354271006671,30473609,22143791,94991068,1
1656418354383986466,1656418354384021602,Timing,FusionComponent::Proc,35136,0,0,0,1656418354384021602,1656418354384021602,1656418354384021602,0
