ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish
1656418353279777988,1656418353291540292,Timing,FusionCameraDetectionComponent::OnReceiveImage,11762304,0,0,0,1656418353291540292,1656418353291540292,1656418353291540292,0
1656418353283170082,1656418353305222183,Timing,FusionCameraDetectionComponent::OnReceiveImage,22052101,0,0,0,1656418353305222183,1656418353305222183,1656418353305222183,0
1656418353305673202,1656418353318404446,Timing,RadarDetectionComponent::Proc,12731244,0,0,1656418353305671061,1656418353318404446,1656418353318404446,12733385,1
1656418353318454381,1656418353318481712,Timing,FusionComponent::Proc,27331,0,0,0,1656418353318481712,1656418353318481712,1656418353318481712,0
1656418353311206480,1656418353383245152,Timing,DetectionComponent::Proc,72038672,0,1656418353311205598,0,1656418353383245152,72039554,1656418353383245152,1
1656418353383330024,1656418353383496084,Timing,RecognitionComponent::Proc,166060,0,1656418353311205598,0,1656418353383496084,72290486,1656418353383496084,1
1656418353383512339,1656418353383899010,Timing,FusionComponent::Proc,386671,0,1656418353311205598,1656418353305671061,1656418353383899010,72693412,78227949,1
1656418353388873328,1656418353389140092,Timing,RadarDetectionComponent::Proc,266764,0,0,1656418353388871976,1656418353389140092,1656418353389140092,268116,1
1656418353389179449,1656418353389202958,Timing,FusionComponent::Proc,23509,0,0,0,1656418353389202958,1656418353389202958,1656418353389202958,0
1656418353305239222,1656418353391199270,Timing,FusionCameraDetectionComponent::OnReceiveImage,85960048,1656418353310566981,0,0,80632289,1656418353391199270,1656418353391199270,1
1656418353391230411,1656418353391251143,Timing,FusionComponent::Proc,20732,0,0,0,1656418353391251143,1656418353391251143,1656418353391251143,0
1656418353383334008,1656418353409855465,Timing,DetectionComponent::Proc,26521457,0,1656418353383331434,0,1656418353409855465,26524031,1656418353409855465,1
1656418353409910732,1656418353410056124,Timing,RecognitionComponent::Proc,145392,0,1656418353383331434,0,1656418353410056124,26724690,1656418353410056124,1
1656418353410065749,1656418353410490378,Timing,FusionComponent::Proc,424629,1656418353310566981,1656418353383331434,1656418353388871976,99923397,27158944,21618402,1
1656418353310568540,1656418353431837124,Timing,FusionCameraDetectionComponent::OnReceiveImage,121268584,1656418353391241362,0,0,40595762,1656418353431837124,1656418353431837124,1
1656418353431880334,1656418353431906977,Timing,FusionComponent::Proc,26643,0,0,0,1656418353431906977,1656418353431906977,1656418353431906977,0
1656418353391241939,1656418353461967501,Timing,FusionCameraDetectionComponent::OnReceiveImage,70725562,1656418353431893958,0,0,30073543,1656418353461967501,1656418353461967501,1
1656418353462009744,1656418353462037447,Timing,FusionComponent::Proc,27703,0,0,0,1656418353462037447,1656418353462037447,1656418353462037447,0
1656418353454951204,1656418353484907372,Timing,DetectionComponent::Proc,29956168,0,1656418353454949157,0,1656418353484907372,29958215,1656418353484907372,1
1656418353484999611,1656418353485125068,Timing,RecognitionComponent::Proc,125457,0,1656418353454949157,0,1656418353485125068,30175911,1656418353485125068,1
1656418353485133930,1656418353485672655,Timing,FusionComponent::Proc,538725,1656418353431893958,1656418353454949157,1656418353388871976,53778697,30723498,96800679,1
1656418353431894773,1656418353501448848,Timing,FusionCameraDetectionComponent::OnReceiveImage,69554075,1656418353487734135,0,0,13714713,1656418353501448848,1656418353501448848,1
1656418353501489081,1656418353501517789,Timing,FusionComponent::Proc,28708,0,0,0,1656418353501517789,1656418353501517789,1656418353501517789,0
1656418353487735089,1656418353520366413,Timing,FusionCameraDetectionComponent::OnReceiveImage,32631324,1656418353501499335,0,0,18867078,1656418353520366413,1656418353520366413,1
1656418353520408235,1656418353520439141,Timing,FusionComponent::Proc,30906,0,0,0,1656418353520439141,1656418353520439141,1656418353520439141,0
1656418353501499997,1656418353537525508,Timing,FusionCameraDetectionComponent::OnReceiveImage,36025511,1656418353520415508,0,0,17110000,1656418353537525508,1656418353537525508,1
1656418353537572104,1656418353537595906,Timing,FusionComponent::Proc,23802,0,0,0,1656418353537595906,1656418353537595906,1656418353537595906,0
1656418353538569749,1656418353551231577,Timing,RadarDetectionComponent::Proc,12661828,0,0,1656418353538568886,1656418353551231577,1656418353551231577,12662691,1
1656418353551271175,1656418353551290371,Timing,FusionComponent::Proc,19196,0,0,0,1656418353551290371,1656418353551290371,1656418353551290371,0
1656418353520416226,1656418353553563681,Timing,FusionCameraDetectionComponent::OnReceiveImage,33147455,1656418353520415508,0,0,33148173,1656418353553563681,1656418353553563681,1
1656418353553605281,1656418353553626162,Timing,FusionComponent::Proc,20881,0,0,0,1656418353553626162,1656418353553626162,1656418353553626162,0
1656418353573523461,1656418353597543657,Timing,FusionCameraDetectionComponent::OnReceiveImage,24020196,1656418353576149626,0,0,21394031,1656418353597543657,1656418353597543657,1
1656418353597584264,1656418353597612479,Timing,FusionComponent::Proc,28215,0,0,0,1656418353597612479,1656418353597612479,1656418353597612479,0
1656418353576151011,1656418353620600957,Timing,FusionCameraDetectionComponent::OnReceiveImage,44449946,1656418353597589892,0,0,23011065,1656418353620600957,1656418353620600957,1
1656418353620639444,1656418353620663703,Timing,FusionComponent::Proc,24259,0,0,0,1656418353620663703,1656418353620663703,1656418353620663703,0
1656418353608139534,1656418353647566709,Timing,DetectionComponent::Proc,39427175,0,1656418353608137375,0,1656418353647566709,39429334,1656418353647566709,1
1656418353647614690,1656418353647728325,Timing,RecognitionComponent::Proc,113635,0,1656418353608137375,0,1656418353647728325,39590950,1656418353647728325,1
1656418353647739242,1656418353648232936,Timing,FusionComponent::Proc,493694,1656418353597589892,1656418353608137375,1656418353538568886,50643044,40095561,109664050,1
1656418353597590491,1656418353650393015,Timing,FusionCameraDetectionComponent::OnReceiveImage,52802524,1656418353620650925,0,0,29742090,1656418353650393015,1656418353650393015,1
1656418353650428952,1656418353650461099,Timing,FusionComponent::Proc,32147,0,0,0,1656418353650461099,1656418353650461099,1656418353650461099,0
1656418353620651806,1656418353667480595,Timing,FusionCameraDetectionComponent::OnReceiveImage,46828789,1656418353650434186,0,0,17046409,1656418353667480595,1656418353667480595,1
1656418353667522193,1656418353667546176,Timing,FusionComponent::Proc,23983,0,0,0,1656418353667546176,1656418353667546176,1656418353667546176,0
1656418353668144353,1656418353680691751,Timing,RadarDetectionComponent::Proc,12547398,0,0,1656418353668143404,1656418353680691751,1656418353680691751,12548347,1
1656418353680727333,1656418353680752424,Timing,FusionComponent::Proc,25091,0,0,0,1656418353680752424,1656418353680752424,1656418353680752424,0
1656418353650434855,1656418353682435223,Timing,FusionCameraDetectionComponent::OnReceiveImage,32000368,1656418353667536817,0,0,14898406,1656418353682435223,1656418353682435223,1
1656418353682464133,1656418353682480693,Timing,FusionComponent::Proc,16560,0,0,0,1656418353682480693,1656418353682480693,1656418353682480693,0
1656418353667537516,1656418353703353435,Timing,FusionCameraDetectionComponent::OnReceiveImage,35815919,1656418353682468442,0,0,20884993,1656418353703353435,1656418353703353435,1
1656418353703398487,1656418353703429983,Timing,FusionComponent::Proc,31496,0,0,0,1656418353703429983,1656418353703429983,1656418353703429983,0
1656418353682469776,1656418353724712376,Timing,FusionCameraDetectionComponent::OnReceiveImage,42242600,1656418353717826737,0,0,6885639,1656418353724712376,1656418353724712376,1
1656418353724765000,1656418353724790323,Timing,FusionComponent::Proc,25323,0,0,0,1656418353724790323,1656418353724790323,1656418353724790323,0
1656418353717828644,1656418353747476031,Timing,FusionCameraDetectionComponent::OnReceiveImage,29647387,1656418353724778771,0,0,22697260,1656418353747476031,1656418353747476031,1
1656418353747523176,1656418353747547617,Timing,FusionComponent::Proc,24441,0,0,0,1656418353747547617,1656418353747547617,1656418353747547617,0
1656418353747277009,1656418353770359812,Timing,DetectionComponent::Proc,23082803,0,1656418353747275245,0,1656418353770359812,23084567,1656418353770359812,1
1656418353770428939,1656418353770556324,Timing,RecognitionComponent::Proc,127385,0,1656418353747275245,0,1656418353770556324,23281079,1656418353770556324,1
1656418353770565081,1656418353771094100,Timing,FusionComponent::Proc,529019,1656418353724778771,1656418353747275245,1656418353668143404,46315329,23818855,102950696,1
1656418353724779359,1656418353774177192,Timing,FusionCameraDetectionComponent::OnReceiveImage,49397833,1656418353747529103,0,0,26648089,1656418353774177192,1656418353774177192,1
1656418353774234459,1656418353774268910,Timing,FusionComponent::Proc,34451,0,0,0,1656418353774268910,1656418353774268910,1656418353774268910,0
1656418353747529611,1656418353792962483,Timing,FusionCameraDetectionComponent::OnReceiveImage,45432872,1656418353777926212,0,0,15036271,1656418353792962483,1656418353792962483,1
1656418353793010266,1656418353793047291,Timing,FusionComponent::Proc,37025,0,0,0,1656418353793047291,1656418353793047291,1656418353793047291,0
1656418353804436583,1656418353804807077,Timing,RadarDetectionComponent::Proc,370494,0,0,1656418353804435359,1656418353804807077,1656418353804807077,371718,1
1656418353804854434,1656418353804878798,Timing,FusionComponent::Proc,24364,0,0,0,1656418353804878798,1656418353804878798,1656418353804878798,0
1656418353777927468,1656418353813209744,Timing,FusionCameraDetectionComponent::OnReceiveImage,35282276,1656418353793040249,0,0,20169495,1656418353813209744,1656418353813209744,1
1656418353813239585,1656418353813262485,Timing,FusionComponent::Proc,22900,0,0,0,1656418353813262485,1656418353813262485,1656418353813262485,0
1656418353814032883,1656418353835421454,Timing,DetectionComponent::Proc,21388571,0,1656418353814032184,0,1656418353835421454,21389270,1656418353835421454,1
1656418353835524934,1656418353835671997,Timing,RecognitionComponent::Proc,147063,0,1656418353814032184,0,1656418353835671997,21639813,1656418353835671997,1
1656418353835680366,1656418353836026753,Timing,FusionComponent::Proc,346387,1656418353793040249,1656418353814032184,1656418353804435359,42986504,21994569,31591394,1
1656418353793041371,1656418353847586656,Timing,FusionCameraDetectionComponent::OnReceiveImage,54545285,1656418353813245887,0,0,34340769,1656418353847586656,1656418353847586656,1
1656418353847635208,1656418353847667597,Timing,FusionComponent::Proc,32389,0,0,0,1656418353847667597,1656418353847667597,1656418353847667597,0
1656418353847642632,1656418353865147383,Timing,FusionCameraDetectionComponent::OnReceiveImage,17504751,1656418353847641979,0,0,17505404,1656418353865147383,1656418353865147383,1
