ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish
1656414030089001719,1656414030089025753,Timing,FusionComponent::Proc,24034,0,0,0,1656414030089025753,1656414030089025753,1656414030089025753,0
1656414030190098613,1656414030190139821,Timing,FusionComponent::Proc,41208,0,0,0,1656414030190139821,1656414030190139821,1656414030190139821,0
1656414030191077112,1656414030191347432,Timing,FusionComponent::Proc,270320,1656414030123663502,1656414030147577760,1656414030076605548,67683930,43769672,114741884,1
1656414030207800292,1656414030207831848,Timing,FusionComponent::Proc,31556,0,0,0,1656414030207831848,1656414030207831848,1656414030207831848,0
1656414030225983875,1656414030226007938,Timing,FusionComponent::Proc,24063,0,0,0,1656414030226007938,1656414030226007938,1656414030226007938,0
1656414030252730289,1656414030253304120,Timing,FusionComponent::Proc,573831,1656414030190113589,1656414030222725572,1656414030207529288,63190531,30578548,45774832,1
1656414030268374864,1656414030268405645,Timing,FusionComponent::Proc,30781,0,0,0,1656414030268405645,1656414030268405645,1656414030268405645,0
1656414030300173976,1656414030300201242,Timing,FusionComponent::Proc,27266,0,0,0,1656414030300201242,1656414030300201242,1656414030300201242,0
1656414030318585288,1656414030319343586,Timing,FusionComponent::Proc,758298,1656414030268386932,1656414030289125685,1656414030207529288,50956654,30217901,111814298,1
1656414030335017441,1656414030335041615,Timing,FusionComponent::Proc,24174,0,0,0,1656414030335041615,1656414030335041615,1656414030335041615,0
1656414030359376328,1656414030359404120,Timing,FusionComponent::Proc,27792,0,0,0,1656414030359404120,1656414030359404120,1656414030359404120,0
1656414030365512257,1656414030365544801,Timing,FusionComponent::Proc,32544,0,0,0,1656414030365544801,1656414030365544801,1656414030365544801,0
1656414030387056442,1656414030387082769,Timing,FusionComponent::Proc,26327,0,0,0,1656414030387082769,1656414030387082769,1656414030387082769,0
1656414030404016287,1656414030404037383,Timing,FusionComponent::Proc,21096,0,0,0,1656414030404037383,1656414030404037383,1656414030404037383,0
1656414030420447604,1656414030420466522,Timing,FusionComponent::Proc,18918,0,0,0,1656414030420466522,1656414030420466522,1656414030420466522,0
1656414030444154615,1656414030444609517,Timing,FusionComponent::Proc,454902,1656414030404028158,1656414030408708415,1656414030346628545,40581359,35901102,97980972,1
1656414030447942051,1656414030447962607,Timing,FusionComponent::Proc,20556,0,0,0,1656414030447962607,1656414030447962607,1656414030447962607,0
1656414030463761795,1656414030463791232,Timing,FusionComponent::Proc,29437,0,0,0,1656414030463791232,1656414030463791232,1656414030463791232,0
1656414030474120080,1656414030474148048,Timing,FusionComponent::Proc,27968,0,0,0,1656414030474148048,1656414030474148048,1656414030474148048,0
1656414030487375446,1656414030487410352,Timing,FusionComponent::Proc,34906,0,0,0,1656414030487410352,1656414030487410352,1656414030487410352,0
1656414030513307705,1656414030513736038,Timing,FusionComponent::Proc,428333,1656414030463767569,1656414030475805630,1656414030473784350,49968469,37930408,39951688,1
1656414030515384179,1656414030515403984,Timing,FusionComponent::Proc,19805,0,0,0,1656414030515403984,1656414030515403984,1656414030515403984,0
1656414030531722021,1656414030531751353,Timing,FusionComponent::Proc,29332,0,0,0,1656414030531751353,1656414030531751353,1656414030531751353,0
1656414030547265604,1656414030547293970,Timing,FusionComponent::Proc,28366,0,0,0,1656414030547293970,1656414030547293970,1656414030547293970,0
1656414030564911109,1656414030564932697,Timing,FusionComponent::Proc,21588,0,0,0,1656414030564932697,1656414030564932697,1656414030564932697,0
1656414030581913522,1656414030581945633,Timing,FusionComponent::Proc,32111,0,0,0,1656414030581945633,1656414030581945633,1656414030581945633,0
1656414030602555954,1656414030602581074,Timing,FusionComponent::Proc,25120,0,0,0,1656414030602581074,1656414030602581074,1656414030602581074,0
1656414030606563471,1656414030606584959,Timing,FusionComponent::Proc,21488,0,0,0,1656414030606584959,1656414030606584959,1656414030606584959,0
1656414030623710160,1656414030623759450,Timing,FusionComponent::Proc,49290,0,0,0,1656414030623759450,1656414030623759450,1656414030623759450,0
