ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656494177409728841,1656494177409757891,Timing,RTKLocalizationComponent::Proc,29050,0,0,0,1656494177409757891,1656494177409757891,1656494177409757891,0
1656494177489737608,1656494177489768489,Timing,RTKLocalizationComponent::Proc,30881,0,0,0,1656494177489768489,1656494177489768489,1656494177489768489,0
1656494177569628257,1656494177569657698,Timing,RTKLocalizationComponent::Proc,29441,0,0,0,1656494177569657698,1656494177569657698,1656494177569657698,0
1656494177649623597,1656494177649650908,Timing,RTKLocalizationComponent::Proc,27311,0,0,0,1656494177649650908,1656494177649650908,1656494177649650908,0
1656494177730020306,1656494177730051065,Timing,RTKLocalizationComponent::Proc,30759,0,0,0,1656494177730051065,1656494177730051065,1656494177730051065,0
1656494177809642532,1656494177809668343,Timing,RTKLocalizationComponent::Proc,25811,0,0,0,1656494177809668343,1656494177809668343,1656494177809668343,0
1656494177890636086,1656494177890681249,Timing,RTKLocalizationComponent::Proc,45163,0,0,0,1656494177890681249,1656494177890681249,1656494177890681249,0
1656494177969696038,1656494177969738007,Timing,RTKLocalizationComponent::Proc,41969,0,0,0,1656494177969738007,1656494177969738007,1656494177969738007,0
1656494178049619057,1656494178049648301,Timing,RTKLocalizationComponent::Proc,29244,0,0,0,1656494178049648301,1656494178049648301,1656494178049648301,0
1656494178129703995,1656494178129730851,Timing,RTKLocalizationComponent::Proc,26856,0,0,0,1656494178129730851,1656494178129730851,1656494178129730851,0
1656494178209685358,1656494178209724015,Timing,RTKLocalizationComponent::Proc,38657,0,0,0,1656494178209724015,1656494178209724015,1656494178209724015,0
1656494178289942130,1656494178290166816,Timing,RTKLocalizationComponent::Proc,224686,0,0,0,1656494178290166816,1656494178290166816,1656494178290166816,0
1656494178369791340,1656494178369910174,Timing,RTKLocalizationComponent::Proc,118834,0,0,0,1656494178369910174,1656494178369910174,1656494178369910174,0
1656494178449603339,1656494178449664908,Timing,RTKLocalizationComponent::Proc,61569,0,0,0,1656494178449664908,1656494178449664908,1656494178449664908,0
1656494178531791686,1656494178531888033,Timing,RTKLocalizationComponent::Proc,96347,0,0,0,1656494178531888033,1656494178531888033,1656494178531888033,0
1656494178616138257,1656494178616201047,Timing,RTKLocalizationComponent::Proc,62790,0,0,0,1656494178616201047,1656494178616201047,1656494178616201047,0
1656494178689602636,1656494178689656581,Timing,RTKLocalizationComponent::Proc,53945,0,0,0,1656494178689656581,1656494178689656581,1656494178689656581,0
1656494178775442965,1656494178775518025,Timing,RTKLocalizationComponent::Proc,75060,0,0,0,1656494178775518025,1656494178775518025,1656494178775518025,0
1656494178849851819,1656494178849905491,Timing,RTKLocalizationComponent::Proc,53672,0,0,0,1656494178849905491,1656494178849905491,1656494178849905491,0
1656494178929586964,1656494178929640256,Timing,RTKLocalizationComponent::Proc,53292,0,0,0,1656494178929640256,1656494178929640256,1656494178929640256,0
1656494179009666636,1656494179009740952,Timing,RTKLocalizationComponent::Proc,74316,0,0,0,1656494179009740952,1656494179009740952,1656494179009740952,0
1656494179089635291,1656494179089690457,Timing,RTKLocalizationComponent::Proc,55166,0,0,0,1656494179089690457,1656494179089690457,1656494179089690457,0
1656494179169679163,1656494179169755023,Timing,RTKLocalizationComponent::Proc,75860,0,0,0,1656494179169755023,1656494179169755023,1656494179169755023,0
1656494179249874592,1656494179249966797,Timing,RTKLocalizationComponent::Proc,92205,0,0,0,1656494179249966797,1656494179249966797,1656494179249966797,0
1656494179329633419,1656494179329693655,Timing,RTKLocalizationComponent::Proc,60236,0,0,0,1656494179329693655,1656494179329693655,1656494179329693655,0
1656494179409720390,1656494179409799558,Timing,RTKLocalizationComponent::Proc,79168,0,0,0,1656494179409799558,1656494179409799558,1656494179409799558,0
1656494179489684447,1656494179489846226,Timing,RTKLocalizationComponent::Proc,161779,0,0,0,1656494179489846226,1656494179489846226,1656494179489846226,0
1656494179569662327,1656494179569729613,Timing,RTKLocalizationComponent::Proc,67286,0,0,0,1656494179569729613,1656494179569729613,1656494179569729613,0
1656494179649699669,1656494179649763427,Timing,RTKLocalizationComponent::Proc,63758,0,0,0,1656494179649763427,1656494179649763427,1656494179649763427,0
1656494179729629244,1656494179729749244,Timing,RTKLocalizationComponent::Proc,120000,0,0,0,1656494179729749244,1656494179729749244,1656494179729749244,0
1656494179809691117,1656494179809742210,Timing,RTKLocalizationComponent::Proc,51093,0,0,0,1656494179809742210,1656494179809742210,1656494179809742210,0
1656494179889661115,1656494179889714102,Timing,RTKLocalizationComponent::Proc,52987,0,0,0,1656494179889714102,1656494179889714102,1656494179889714102,0
1656494179969955175,1656494179970017374,Timing,RTKLocalizationComponent::Proc,62199,0,0,0,1656494179970017374,1656494179970017374,1656494179970017374,0
1656494180049715127,1656494180049780751,Timing,RTKLocalizationComponent::Proc,65624,0,0,0,1656494180049780751,1656494180049780751,1656494180049780751,0
1656494180129735079,1656494180129834527,Timing,RTKLocalizationComponent::Proc,99448,0,0,0,1656494180129834527,1656494180129834527,1656494180129834527,0
