ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,ts_TL,ts_lane,lat_cam,lat_lidar,lat_radar,lat_TL,lat_lane,is_finish,info
1656595308358896909,1656595308359417009,Timing,PredictionComponent::PredictionEndToEndProc,520100,0,1656595308319820571,1656595308274805986,0,0,1656595308359417009,39596438,84611023,1656595308359417009,1656595308359417009,1,0
1656595308402856215,1656595308403871050,Timing,PredictionComponent::PredictionEndToEndProc,1014835,1656595308331604616,1656595308371091958,1656595308355368683,0,0,72266434,32779092,48502367,1656595308403871050,1656595308403871050,1,0
1656595308557563718,1656595308562465971,Timing,PredictionComponent::PredictionEndToEndProc,4902253,1656595308485464687,1656595308527807877,1656595308451242980,0,0,77001284,34658094,111222991,1656595308562465971,1656595308562465971,1,0
1656595308616668825,1656595308618139001,Timing,PredictionComponent::PredictionEndToEndProc,1470176,1656595308561973188,1656595308595463355,1656595308558013828,0,0,56165813,22675646,60125173,1656595308618139001,1656595308618139001,1,3
1656595308772927925,1656595308774206034,Timing,PredictionComponent::PredictionEndToEndProc,1278109,1656595308701688328,1656595308755523512,1656595308748860462,0,0,72517706,18682522,25345572,1656595308774206034,1656595308774206034,1,2
1656595308874352232,1656595308880496241,Timing,PredictionComponent::PredictionEndToEndProc,6144009,1656595308781964802,1656595308854443154,1656595308849544135,0,0,98531439,26053087,30952106,1656595308880496241,1656595308880496241,1,1
1656595308926417256,1656595308928740447,Timing,PredictionComponent::PredictionEndToEndProc,2323191,1656595308885145447,1656595308908843435,1656595308849544135,0,0,43595000,19897012,79196312,1656595308928740447,1656595308928740447,1,2
1656595309042536458,1656595309044425484,Timing,PredictionComponent::PredictionEndToEndProc,1889026,1656595308948575462,1656595309025770425,1656595309017140991,0,0,95850022,18655059,27284493,1656595309044425484,1656595309044425484,1,1
1656595309154257622,1656595309155657234,Timing,PredictionComponent::PredictionEndToEndProc,1399612,1656595309126588456,1656595309131344110,1656595309094347402,0,0,29068778,24313124,61309832,1656595309155657234,1656595309155657234,1,2
1656595309229633530,1656595309232767182,Timing,PredictionComponent::PredictionEndToEndProc,3133652,1656595309148671650,1656595309212636770,1656595309202893655,0,0,84095532,20130412,29873527,1656595309232767182,1656595309232767182,1,2
1656595309351338055,1656595309353291148,Timing,PredictionComponent::PredictionEndToEndProc,1953093,1656595309300151026,1656595309322494425,1656595309289641020,0,0,53140122,30796723,63650128,1656595309353291148,1656595309353291148,1,2
1656595309420519508,1656595309422025504,Timing,PredictionComponent::PredictionEndToEndProc,1505996,1656595309374911673,1656595309395979299,1656595309377443996,0,0,47113831,26046205,44581508,1656595309422025504,1656595309422025504,1,3
1656595309520004146,1656595309522910747,Timing,PredictionComponent::PredictionEndToEndProc,2906601,1656595309397781697,1656595309498393668,1656595309478847684,0,0,125129050,24517079,44063063,1656595309522910747,1656595309522910747,1,2
1656595309616630021,1656595309618166760,Timing,PredictionComponent::PredictionEndToEndProc,1536739,1656595309581087079,1656595309593378181,1656595309583521108,0,0,37079681,24788579,34645652,1656595309618166760,1656595309618166760,1,3
1656595309731362069,1656595309733072782,Timing,PredictionComponent::PredictionEndToEndProc,1710713,1656595309644455280,1656595309715020433,1656595309677675329,0,0,88617502,18052349,55397453,1656595309733072782,1656595309733072782,1,4
1656595309817637379,1656595309819273724,Timing,PredictionComponent::PredictionEndToEndProc,1636345,1656595309760964000,1656595309803537738,1656595309794324056,0,0,58309724,15735986,24949668,1656595309819273724,1656595309819273724,1,3
1656595309936692156,1656595309937929139,Timing,PredictionComponent::PredictionEndToEndProc,1236983,1656595309877659628,1656595309922534052,1656595309869767980,0,0,60269511,15395087,68161159,1656595309937929139,1656595309937929139,1,3
1656595310034972442,1656595310037762730,Timing,PredictionComponent::PredictionEndToEndProc,2790288,1656595309964202677,1656595310019495571,1656595309965138934,0,0,73560053,18267159,72623796,1656595310037762730,1656595310037762730,1,3
1656595310145428195,1656595310147849366,Timing,PredictionComponent::PredictionEndToEndProc,2421171,1656595310116065785,1656595310116710899,1656595310073346294,0,0,31783581,31138467,74503072,1656595310147849366,1656595310147849366,1,1
1656595310188724502,1656595310192313516,Timing,PredictionComponent::PredictionEndToEndProc,3589014,1656595310148175473,1656595310161842921,1656595310155417444,0,0,44138043,30470595,36896072,1656595310192313516,1656595310192313516,1,3
1656595310347868923,1656595310350166352,Timing,PredictionComponent::PredictionEndToEndProc,2297429,1656595310317119921,1656595310326263627,1656595310267693278,0,0,33046431,23902725,82473074,1656595310350166352,1656595310350166352,1,3
1656595310417801931,1656595310419419352,Timing,PredictionComponent::PredictionEndToEndProc,1617421,1656595310367858948,1656595310396620569,1656595310267693278,0,0,51560404,22798783,151726074,1656595310419419352,1656595310419419352,1,4
1656595310580404520,1656595310585115367,Timing,PredictionComponent::PredictionEndToEndProc,4710847,1656595310498891504,1656595310561107792,1656595310554120855,0,0,86223863,24007575,30994512,1656595310585115367,1656595310585115367,1,2
1656595310691833662,1656595310693128734,Timing,PredictionComponent::PredictionEndToEndProc,1295072,1656595310653817206,1656595310670731100,1656595310619000394,0,0,39311528,22397634,74128340,1656595310693128734,1656595310693128734,1,0
1656595310785335770,1656595310786917676,Timing,PredictionComponent::PredictionEndToEndProc,1581906,1656595310702510477,1656595310763355184,1656595310714268754,0,0,84407199,23562492,72648922,1656595310786917676,1656595310786917676,1,0
1656595310902620035,1656595310904765480,Timing,PredictionComponent::PredictionEndToEndProc,2145445,1656595310831686787,1656595310885794849,1656595310879913086,0,0,73078693,18970631,24852394,1656595310904765480,1656595310904765480,1,0
1656595310970088447,1656595310971258634,Timing,PredictionComponent::PredictionEndToEndProc,1170187,1656595310909216374,1656595310948180305,1656595310936397091,0,0,62042260,23078329,34861543,1656595310971258634,1656595310971258634,1,0
1656595311118641335,1656595311120862978,Timing,PredictionComponent::PredictionEndToEndProc,2221643,1656595311031623033,1656595311103053381,1656595311050705542,0,0,89239945,17809597,70157436,1656595311120862978,1656595311120862978,1,0
1656595311166223730,1656595311167851807,Timing,PredictionComponent::PredictionEndToEndProc,1628077,1656595311126191489,1656595311136931737,1656595311134258802,0,0,41660318,30920070,33593005,1656595311167851807,1656595311167851807,1,0
1656595311246177071,1656595311248959990,Timing,PredictionComponent::PredictionEndToEndProc,2782919,1656595311178928442,1656595311229783075,1656595311220344072,0,0,70031548,19176915,28615918,1656595311248959990,1656595311248959990,1,1
1656595311393616453,1656595311394940100,Timing,PredictionComponent::PredictionEndToEndProc,1323647,1656595311339403936,1656595311362722931,1656595311294752771,0,0,55536164,32217169,100187329,1656595311394940100,1656595311394940100,1,0
1656595311453519164,1656595311456807729,Timing,PredictionComponent::PredictionEndToEndProc,3288565,1656595311397809674,1656595311437487553,1656595311392934691,0,0,58998055,19320176,63873038,1656595311456807729,1656595311456807729,1,0
1656595311589273220,1656595311590445300,Timing,PredictionComponent::PredictionEndToEndProc,1172080,1656595311508207294,1656595311575334124,1656595311561205868,0,0,82238006,15111176,29239432,1656595311590445300,1656595311590445300,1,0
