ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,ts_TL,ts_lane,lat_cam,lat_lidar,lat_radar,lat_TL,lat_lane,is_finish,info
1656595356169800530,1656595356183784262,Timing,DetectionComponent::Proc,13983732,0,1656595356169799226,0,0,0,1656595356183784262,13985036,1656595356183784262,1656595356183784262,1656595356183784262,1,9469
1656595356332865482,1656595356355945528,Timing,DetectionComponent::Proc,23080046,0,1656595356332864086,0,0,0,1656595356355945528,23081442,1656595356355945528,1656595356355945528,1656595356355945528,1,9475
1656595356430249409,1656595356447446576,Timing,DetectionComponent::Proc,17197167,0,1656595356430247411,0,0,0,1656595356447446576,17199165,1656595356447446576,1656595356447446576,1656595356447446576,1,9484
1656595356536591130,1656595356557031393,Timing,DetectionComponent::Proc,20440263,0,1656595356536588815,0,0,0,1656595356557031393,20442578,1656595356557031393,1656595356557031393,1656595356557031393,1,9487
1656595356633229948,1656595356651356513,Timing,DetectionComponent::Proc,18126565,0,1656595356633228342,0,0,0,1656595356651356513,18128171,1656595356651356513,1656595356651356513,1656595356651356513,1,9457
1656595356729140705,1656595356749027640,Timing,DetectionComponent::Proc,19886935,0,1656595356729139284,0,0,0,1656595356749027640,19888356,1656595356749027640,1656595356749027640,1656595356749027640,1,9469
1656595356830576756,1656595356847197458,Timing,DetectionComponent::Proc,16620702,0,1656595356830575504,0,0,0,1656595356847197458,16621954,1656595356847197458,1656595356847197458,1656595356847197458,1,9451
1656595356917174158,1656595356947609051,Timing,DetectionComponent::Proc,30434893,0,1656595356917171734,0,0,0,1656595356947609051,30437317,1656595356947609051,1656595356947609051,1656595356947609051,1,9470
1656595357045081198,1656595357061724367,Timing,DetectionComponent::Proc,16643169,0,1656595357045079805,0,0,0,1656595357061724367,16644562,1656595357061724367,1656595357061724367,1656595357061724367,1,9474
1656595357101804752,1656595357128354042,Timing,DetectionComponent::Proc,26549290,0,1656595357101800134,0,0,0,1656595357128354042,26553908,1656595357128354042,1656595357128354042,1656595357128354042,1,9436
1656595357169291337,1656595357189754612,Timing,DetectionComponent::Proc,20463275,0,1656595357169289447,0,0,0,1656595357189754612,20465165,1656595357189754612,1656595357189754612,1656595357189754612,1,9451
1656595357323308250,1656595357347096518,Timing,DetectionComponent::Proc,23788268,0,1656595357323305452,0,0,0,1656595357347096518,23791066,1656595357347096518,1656595357347096518,1656595357347096518,1,9467
1656595357369441312,1656595357393961763,Timing,DetectionComponent::Proc,24520451,0,1656595357369438347,0,0,0,1656595357393961763,24523416,1656595357393961763,1656595357393961763,1656595357393961763,1,9457
1656595357524977741,1656595357550050375,Timing,DetectionComponent::Proc,25072634,0,1656595357524975695,0,0,0,1656595357550050375,25074680,1656595357550050375,1656595357550050375,1656595357550050375,1,9458
1656595357569759610,1656595357588542955,Timing,DetectionComponent::Proc,18783345,0,1656595357569757703,0,0,0,1656595357588542955,18785252,1656595357588542955,1656595357588542955,1656595357588542955,1,9424
1656595357722365802,1656595357752037072,Timing,DetectionComponent::Proc,29671270,0,1656595357722364425,0,0,0,1656595357752037072,29672647,1656595357752037072,1656595357752037072,1656595357752037072,1,9436
1656595357772092248,1656595357789433533,Timing,DetectionComponent::Proc,17341285,0,1656595357772090625,0,0,0,1656595357789433533,17342908,1656595357789433533,1656595357789433533,1656595357789433533,1,9426
1656595357899634866,1656595357916284897,Timing,DetectionComponent::Proc,16650031,0,1656595357899632995,0,0,0,1656595357916284897,16651902,1656595357916284897,1656595357916284897,1656595357916284897,1,9437
1656595357986463049,1656595358000704458,Timing,DetectionComponent::Proc,14241409,0,1656595357986461768,0,0,0,1656595358000704458,14242690,1656595358000704458,1656595358000704458,1656595358000704458,1,9432
1656595358147252857,1656595358163530697,Timing,DetectionComponent::Proc,16277840,0,1656595358147251719,0,0,0,1656595358163530697,16278978,1656595358163530697,1656595358163530697,1656595358163530697,1,9445
1656595358246702782,1656595358262638582,Timing,DetectionComponent::Proc,15935800,0,1656595358246701230,0,0,0,1656595358262638582,15937352,1656595358262638582,1656595358262638582,1656595358262638582,1,9439
1656595358303764380,1656595358328135260,Timing,DetectionComponent::Proc,24370880,0,1656595358303761784,0,0,0,1656595358328135260,24373476,1656595358328135260,1656595358328135260,1656595358328135260,1,9437
1656595358397841730,1656595358422990828,Timing,DetectionComponent::Proc,25149098,0,1656595358397838957,0,0,0,1656595358422990828,25151871,1656595358422990828,1656595358422990828,1656595358422990828,1,9440
1656595358504620908,1656595358522754390,Timing,DetectionComponent::Proc,18133482,0,1656595358504619304,0,0,0,1656595358522754390,18135086,1656595358522754390,1656595358522754390,1656595358522754390,1,9437
1656595358600983779,1656595358624396136,Timing,DetectionComponent::Proc,23412357,0,1656595358600982515,0,0,0,1656595358624396136,23413621,1656595358624396136,1656595358624396136,1656595358624396136,1,9437
1656595358701966275,1656595358720797205,Timing,DetectionComponent::Proc,18830930,0,1656595358701964663,0,0,0,1656595358720797205,18832542,1656595358720797205,1656595358720797205,1656595358720797205,1,9434
1656595358780169213,1656595358807628777,Timing,DetectionComponent::Proc,27459564,0,1656595358780167687,0,0,0,1656595358807628777,27461090,1656595358807628777,1656595358807628777,1656595358807628777,1,9426
1656595358925031814,1656595358953132500,Timing,DetectionComponent::Proc,28100686,0,1656595358925029842,0,0,0,1656595358953132500,28102658,1656595358953132500,1656595358953132500,1656595358953132500,1,9423
1656595359022672584,1656595359037831428,Timing,DetectionComponent::Proc,15158844,0,1656595359022671376,0,0,0,1656595359037831428,15160052,1656595359037831428,1656595359037831428,1656595359037831428,1,9432
1656595359112357265,1656595359135919159,Timing,DetectionComponent::Proc,23561894,0,1656595359112355602,0,0,0,1656595359135919159,23563557,1656595359135919159,1656595359135919159,1656595359135919159,1,9431
1656595359236947708,1656595359251493914,Timing,DetectionComponent::Proc,14546206,0,1656595359236946567,0,0,0,1656595359251493914,14547347,1656595359251493914,1656595359251493914,1656595359251493914,1,9427
1656595359301374818,1656595359323369881,Timing,DetectionComponent::Proc,21995063,0,1656595359301372464,0,0,0,1656595359323369881,21997417,1656595359323369881,1656595359323369881,1656595359323369881,1,9435
1656595359380826617,1656595359402858032,Timing,DetectionComponent::Proc,22031415,0,1656595359380825286,0,0,0,1656595359402858032,22032746,1656595359402858032,1656595359402858032,1656595359402858032,1,9431
1656595359566150470,1656595359585756417,Timing,DetectionComponent::Proc,19605947,0,1656595359566148905,0,0,0,1656595359585756417,19607512,1656595359585756417,1656595359585756417,1656595359585756417,1,9443
1656595359633964718,1656595359653299647,Timing,DetectionComponent::Proc,19334929,0,1656595359633963077,0,0,0,1656595359653299647,19336570,1656595359653299647,1656595359653299647,1656595359653299647,1,9443
1656595359673041526,1656595359701980663,Timing,DetectionComponent::Proc,28939137,0,1656595359673040370,0,0,0,1656595359701980663,28940293,1656595359701980663,1656595359701980663,1656595359701980663,1,9455
1656595359852887553,1656595359870917074,Timing,DetectionComponent::Proc,18029521,0,1656595359852886448,0,0,0,1656595359870917074,18030626,1656595359870917074,1656595359870917074,1656595359870917074,1,9476
1656595359911444966,1656595359934913498,Timing,DetectionComponent::Proc,23468532,0,1656595359911442969,0,0,0,1656595359934913498,23470529,1656595359934913498,1656595359934913498,1656595359934913498,1,9471
1656595359994260067,1656595360017696656,Timing,DetectionComponent::Proc,23436589,0,1656595359994258293,0,0,0,1656595360017696656,23438363,1656595360017696656,1656595360017696656,1656595360017696656,1,9474
1656595360084096971,1656595360103067718,Timing,DetectionComponent::Proc,18970747,0,1656595360084095840,0,0,0,1656595360103067718,18971878,1656595360103067718,1656595360103067718,1656595360103067718,1,9475
1656595360173809506,1656595360190314825,Timing,DetectionComponent::Proc,16505319,0,1656595360173807693,0,0,0,1656595360190314825,16507132,1656595360190314825,1656595360190314825,1656595360190314825,1,9468
1656595360311110018,1656595360332878340,Timing,DetectionComponent::Proc,21768322,0,1656595360311108480,0,0,0,1656595360332878340,21769860,1656595360332878340,1656595360332878340,1656595360332878340,1,9488
1656595360422263566,1656595360437299892,Timing,DetectionComponent::Proc,15036326,0,1656595360422261811,0,0,0,1656595360437299892,15038081,1656595360437299892,1656595360437299892,1656595360437299892,1,9482
1656595360455985554,1656595360476535135,Timing,DetectionComponent::Proc,20549581,0,1656595360455984336,0,0,0,1656595360476535135,20550799,1656595360476535135,1656595360476535135,1656595360476535135,1,9473
1656595360625383291,1656595360645482843,Timing,DetectionComponent::Proc,20099552,0,1656595360625381649,0,0,0,1656595360645482843,20101194,1656595360645482843,1656595360645482843,1656595360645482843,1,9475
1656595360662276973,1656595360686289699,Timing,DetectionComponent::Proc,24012726,0,1656595360662275396,0,0,0,1656595360686289699,24014303,1656595360686289699,1656595360686289699,1656595360686289699,1,9474
1656595360823500832,1656595360839369639,Timing,DetectionComponent::Proc,15868807,0,1656595360823499143,0,0,0,1656595360839369639,15870496,1656595360839369639,1656595360839369639,1656595360839369639,1,9474
1656595360878087782,1656595360906754619,Timing,DetectionComponent::Proc,28666837,0,1656595360878086549,0,0,0,1656595360906754619,28668070,1656595360906754619,1656595360906754619,1656595360906754619,1,9469
1656595360977180717,1656595361011600361,Timing,DetectionComponent::Proc,34419644,0,1656595360977179409,0,0,0,1656595361011600361,34420952,1656595361011600361,1656595361011600361,1656595361011600361,1,9517
1656595361038167823,1656595361066420397,Timing,DetectionComponent::Proc,28252574,0,1656595361038165254,0,0,0,1656595361066420397,28255143,1656595361066420397,1656595361066420397,1656595361066420397,1,9495
1656595361182079762,1656595361198124878,Timing,DetectionComponent::Proc,16045116,0,1656595361182078539,0,0,0,1656595361198124878,16046339,1656595361198124878,1656595361198124878,1656595361198124878,1,9495
1656595361268105817,1656595361294953780,Timing,DetectionComponent::Proc,26847963,0,1656595361268103724,0,0,0,1656595361294953780,26850056,1656595361294953780,1656595361294953780,1656595361294953780,1,9502
1656595361456449990,1656595361471852435,Timing,DetectionComponent::Proc,15402445,0,1656595361456448627,0,0,0,1656595361471852435,15403808,1656595361471852435,1656595361471852435,1656595361471852435,1,9499
1656595361515750705,1656595361540092334,Timing,DetectionComponent::Proc,24341629,0,1656595361515746635,0,0,0,1656595361540092334,24345699,1656595361540092334,1656595361540092334,1656595361540092334,1,9501
1656595361614738112,1656595361641309097,Timing,DetectionComponent::Proc,26570985,0,1656595361614735341,0,0,0,1656595361641309097,26573756,1656595361641309097,1656595361641309097,1656595361641309097,1,9511
1656595361712053560,1656595361735263455,Timing,DetectionComponent::Proc,23209895,0,1656595361712051056,0,0,0,1656595361735263455,23212399,1656595361735263455,1656595361735263455,1656595361735263455,1,9506
1656595361861735287,1656595361881130097,Timing,DetectionComponent::Proc,19394810,0,1656595361861733366,0,0,0,1656595361881130097,19396731,1656595361881130097,1656595361881130097,1656595361881130097,1,9517
1656595361928044009,1656595361950872936,Timing,DetectionComponent::Proc,22828927,0,1656595361928041166,0,0,0,1656595361950872936,22831770,1656595361950872936,1656595361950872936,1656595361950872936,1,9500
1656595362033015700,1656595362058647481,Timing,DetectionComponent::Proc,25631781,0,1656595362033014380,0,0,0,1656595362058647481,25633101,1656595362058647481,1656595362058647481,1656595362058647481,1,9520
1656595362136227769,1656595362166001089,Timing,DetectionComponent::Proc,29773320,0,1656595362136225942,0,0,0,1656595362166001089,29775147,1656595362166001089,1656595362166001089,1656595362166001089,1,9535
1656595362229414390,1656595362249979493,Timing,DetectionComponent::Proc,20565103,0,1656595362229412997,0,0,0,1656595362249979493,20566496,1656595362249979493,1656595362249979493,1656595362249979493,1,9558
1656595362380284506,1656595362399758810,Timing,DetectionComponent::Proc,19474304,0,1656595362380283278,0,0,0,1656595362399758810,19475532,1656595362399758810,1656595362399758810,1656595362399758810,1,9534
1656595362419445436,1656595362445690376,Timing,DetectionComponent::Proc,26244940,0,1656595362419443689,0,0,0,1656595362445690376,26246687,1656595362445690376,1656595362445690376,1656595362445690376,1,9555
1656595362505521264,1656595362536626407,Timing,DetectionComponent::Proc,31105143,0,1656595362505519927,0,0,0,1656595362536626407,31106480,1656595362536626407,1656595362536626407,1656595362536626407,1,9552
1656595362661512618,1656595362678179106,Timing,DetectionComponent::Proc,16666488,0,1656595362661511041,0,0,0,1656595362678179106,16668065,1656595362678179106,1656595362678179106,1656595362678179106,1,9574
1656595362710177923,1656595362736821152,Timing,DetectionComponent::Proc,26643229,0,1656595362710176041,0,0,0,1656595362736821152,26645111,1656595362736821152,1656595362736821152,1656595362736821152,1,9584
1656595362819307416,1656595362842867498,Timing,DetectionComponent::Proc,23560082,0,1656595362819305634,0,0,0,1656595362842867498,23561864,1656595362842867498,1656595362842867498,1656595362842867498,1,9589
1656595362925656956,1656595362948097908,Timing,DetectionComponent::Proc,22440952,0,1656595362925654442,0,0,0,1656595362948097908,22443466,1656595362948097908,1656595362948097908,1656595362948097908,1,9604
1656595363041688256,1656595363056311546,Timing,DetectionComponent::Proc,14623290,0,1656595363041686800,0,0,0,1656595363056311546,14624746,1656595363056311546,1656595363056311546,1656595363056311546,1,9608
1656595363145605295,1656595363168555930,Timing,DetectionComponent::Proc,22950635,0,1656595363145603122,0,0,0,1656595363168555930,22952808,1656595363168555930,1656595363168555930,1656595363168555930,1,9601
1656595363237601681,1656595363253813326,Timing,DetectionComponent::Proc,16211645,0,1656595363237597901,0,0,0,1656595363253813326,16215425,1656595363253813326,1656595363253813326,1656595363253813326,1,9613
