ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,ts_TL,ts_lane,lat_cam,lat_lidar,lat_radar,lat_TL,lat_lane,is_finish,info
1656595307893084771,1656595307905635443,Timing,RadarDetectionComponent::Proc,12550672,0,0,1656595307893082596,0,0,1656595307905635443,1656595307905635443,12552847,1656595307905635443,1656595307905635443,1,0
1656595307905692336,1656595307905713478,Timing,FusionComponent::Proc,21142,0,0,0,0,0,1656595307905713478,1656595307905713478,1656595307905713478,1656595307905713478,1656595307905713478,0,0
1656595307901322856,1656595307913877303,Timing,DetectionComponent::Proc,12554447,0,0,0,0,0,1656595307913877303,1656595307913877303,1656595307913877303,1656595307913877303,1656595307913877303,0,0
1656595307963837148,1656595307976195745,Timing,DetectionComponent::Proc,12358597,0,0,0,0,0,1656595307976195745,1656595307976195745,1656595307976195745,1656595307976195745,1656595307976195745,0,0
1656595307997323061,1656595308009604211,Timing,RadarDetectionComponent::Proc,12281150,0,0,1656595307997321267,0,0,1656595308009604211,1656595308009604211,12282944,1656595308009604211,1656595308009604211,1,0
1656595308009648804,1656595308009694766,Timing,FusionComponent::Proc,45962,0,0,0,0,0,1656595308009694766,1656595308009694766,1656595308009694766,1656595308009694766,1656595308009694766,0,0
1656595308071451912,1656595308083838881,Timing,RadarDetectionComponent::Proc,12386969,0,0,1656595308071450398,0,0,1656595308083838881,1656595308083838881,12388483,1656595308083838881,1656595308083838881,1,0
1656595308083880941,1656595308083915181,Timing,FusionComponent::Proc,34240,0,0,0,0,0,1656595308083915181,1656595308083915181,1656595308083915181,1656595308083915181,1656595308083915181,0,0
1656595308123983711,1656595308136344835,Timing,DetectionComponent::Proc,12361124,0,0,0,0,0,1656595308136344835,1656595308136344835,1656595308136344835,1656595308136344835,1656595308136344835,0,0
1656595308161178250,1656595308173550630,Timing,RadarDetectionComponent::Proc,12372380,0,0,1656595308161176986,0,0,1656595308173550630,1656595308173550630,12373644,1656595308173550630,1656595308173550630,1,0
1656595308173599665,1656595308173642602,Timing,FusionComponent::Proc,42937,0,0,0,0,0,1656595308173642602,1656595308173642602,1656595308173642602,1656595308173642602,1656595308173642602,0,0
1656595308218602869,1656595308231044615,Timing,DetectionComponent::Proc,12441746,0,0,0,0,0,1656595308231044615,1656595308231044615,1656595308231044615,1656595308231044615,1656595308231044615,0,0
1656595308248683560,1656595308261120160,Timing,FusionCameraDetectionComponent::OnReceiveImage,12436600,0,0,0,0,0,1656595308261120160,1656595308261120160,1656595308261120160,1656595308261120160,1656595308261120160,0,0
1656595308274807114,1656595308285516400,Timing,RadarDetectionComponent::Proc,10709286,0,0,1656595308274805986,0,0,1656595308285516400,1656595308285516400,10710414,1656595308285516400,1656595308285516400,1,0
1656595308285570058,1656595308285654684,Timing,FusionComponent::Proc,84626,0,0,0,0,0,1656595308285654684,1656595308285654684,1656595308285654684,1656595308285654684,1656595308285654684,0,0
1656595308319822699,1656595308358110460,Timing,DetectionComponent::Proc,38287761,0,1656595308319820571,0,0,0,1656595308358110460,38289889,1656595308358110460,1656595308358110460,1656595308358110460,1,9818
1656595308358179853,1656595308358410932,Timing,RecognitionComponent::Proc,231079,0,1656595308319820571,0,0,0,1656595308358410932,38590361,1656595308358410932,1656595308358410932,1656595308358410932,1,4
1656595308358418144,1656595308358638946,Timing,FusionComponent::Proc,220802,0,1656595308319820571,1656595308274805986,0,0,1656595308358638946,38818375,83832960,1656595308358638946,1656595308358638946,1,0
1656595308285767081,1656595308360210699,Timing,FusionCameraDetectionComponent::OnReceiveImage,74443618,1656595308331604616,0,0,0,0,28606083,1656595308360210699,1656595308360210699,1656595308360210699,1656595308360210699,1,0
1656595308360254014,1656595308360293774,Timing,FusionComponent::Proc,39760,0,0,0,0,0,1656595308360293774,1656595308360293774,1656595308360293774,1656595308360293774,1656595308360293774,0,0
1656595308355370790,1656595308367975047,Timing,RadarDetectionComponent::Proc,12604257,0,0,1656595308355368683,0,0,1656595308367975047,1656595308367975047,12606364,1656595308367975047,1656595308367975047,1,0
1656595308368018791,1656595308368036166,Timing,FusionComponent::Proc,17375,0,0,0,0,0,1656595308368036166,1656595308368036166,1656595308368036166,1656595308368036166,1656595308368036166,0,0
1656595308371093504,1656595308401739266,Timing,DetectionComponent::Proc,30645762,0,1656595308371091958,0,0,0,1656595308401739266,30647308,1656595308401739266,1656595308401739266,1656595308401739266,1,9818
1656595308401789447,1656595308402008808,Timing,RecognitionComponent::Proc,219361,0,1656595308371091958,0,0,0,1656595308402008808,30916850,1656595308402008808,1656595308402008808,1656595308402008808,1,3
1656595308402018033,1656595308402637018,Timing,FusionComponent::Proc,618985,1656595308331604616,1656595308371091958,1656595308355368683,0,0,71032402,31545060,47268335,1656595308402637018,1656595308402637018,1,0
1656595308331609596,1656595308405538879,Timing,FusionCameraDetectionComponent::OnReceiveImage,73929283,1656595308360267003,0,0,0,0,45271876,1656595308405538879,1656595308405538879,1656595308405538879,1656595308405538879,1,0
1656595308405580636,1656595308405609907,Timing,FusionComponent::Proc,29271,0,0,0,0,0,1656595308405609907,1656595308405609907,1656595308405609907,1656595308405609907,1656595308405609907,0,0
1656595308360268126,1656595308440749821,Timing,FusionCameraDetectionComponent::OnReceiveImage,80481695,1656595308405591842,0,0,0,0,35157979,1656595308440749821,1656595308440749821,1656595308440749821,1656595308440749821,1,0
1656595308440790544,1656595308440819152,Timing,FusionComponent::Proc,28608,0,0,0,0,0,1656595308440819152,1656595308440819152,1656595308440819152,1656595308440819152,1656595308440819152,0,0
1656595308451245835,1656595308451495581,Timing,RadarDetectionComponent::Proc,249746,0,0,1656595308451242980,0,0,1656595308451495581,1656595308451495581,252601,1656595308451495581,1656595308451495581,1,0
1656595308451535397,1656595308451569553,Timing,FusionComponent::Proc,34156,0,0,0,0,0,1656595308451569553,1656595308451569553,1656595308451569553,1656595308451569553,1656595308451569553,0,0
1656595308405592752,1656595308457200416,Timing,FusionCameraDetectionComponent::OnReceiveImage,51607664,1656595308440797339,0,0,0,0,16403077,1656595308457200416,1656595308457200416,1656595308457200416,1656595308457200416,1,0
1656595308457234435,1656595308457255656,Timing,FusionComponent::Proc,21221,0,0,0,0,0,1656595308457255656,1656595308457255656,1656595308457255656,1656595308457255656,1656595308457255656,0,0
1656595308440797997,1656595308474553492,Timing,FusionCameraDetectionComponent::OnReceiveImage,33755495,1656595308440797339,0,0,0,0,33756153,1656595308474553492,1656595308474553492,1656595308474553492,1656595308474553492,1,0
1656595308474599997,1656595308474635044,Timing,FusionComponent::Proc,35047,0,0,0,0,0,1656595308474635044,1656595308474635044,1656595308474635044,1656595308474635044,1656595308474635044,0,0
1656595308480997949,1656595308504325092,Timing,FusionCameraDetectionComponent::OnReceiveImage,23327143,1656595308485464687,0,0,0,0,18860405,1656595308504325092,1656595308504325092,1656595308504325092,1656595308504325092,1,0
1656595308504371116,1656595308504404416,Timing,FusionComponent::Proc,33300,0,0,0,0,0,1656595308504404416,1656595308504404416,1656595308504404416,1656595308504404416,1656595308504404416,0,0
1656595308485466773,1656595308526471853,Timing,FusionCameraDetectionComponent::OnReceiveImage,41005080,1656595308485464687,0,0,0,0,41007166,1656595308526471853,1656595308526471853,1656595308526471853,1656595308526471853,1,0
1656595308526523083,1656595308526548807,Timing,FusionComponent::Proc,25724,0,0,0,0,0,1656595308526548807,1656595308526548807,1656595308526548807,1656595308526548807,1656595308526548807,0,0
1656595308527809072,1656595308555525965,Timing,DetectionComponent::Proc,27716893,0,1656595308527807877,0,0,0,1656595308555525965,27718088,1656595308555525965,1656595308555525965,1656595308555525965,1,9818
1656595308556099224,1656595308556732554,Timing,FusionComponent::Proc,633330,1656595308485464687,1656595308527807877,1656595308451242980,0,0,71267867,28924677,105489574,1656595308556732554,1656595308556732554,1,0
1656595308555617648,1656595308556823937,Timing,RecognitionComponent::Proc,1206289,0,1656595308527807877,0,0,0,1656595308556823937,29016060,1656595308556823937,1656595308556823937,1656595308556823937,1,3
1656595308558015414,1656595308558266653,Timing,RadarDetectionComponent::Proc,251239,0,0,1656595308558013828,0,0,1656595308558266653,1656595308558266653,252825,1656595308558266653,1656595308558266653,1,0
1656595308558303882,1656595308558316803,Timing,FusionComponent::Proc,12921,0,0,0,0,0,1656595308558316803,1656595308558316803,1656595308558316803,1656595308558316803,1656595308558316803,0,0
1656595308555904452,1656595308581655554,Timing,FusionCameraDetectionComponent::OnReceiveImage,25751102,1656595308561973188,0,0,0,0,19682366,1656595308581655554,1656595308581655554,1656595308581655554,1656595308581655554,1,0
1656595308581695261,1656595308581733671,Timing,FusionComponent::Proc,38410,0,0,0,0,0,1656595308581733671,1656595308581733671,1656595308581733671,1656595308581733671,1656595308581733671,0,0
1656595308561974358,1656595308609884533,Timing,FusionCameraDetectionComponent::OnReceiveImage,47910175,1656595308561973188,0,0,0,0,47911345,1656595308609884533,1656595308609884533,1656595308609884533,1656595308609884533,1,0
1656595308609961656,1656595308609989572,Timing,FusionComponent::Proc,27916,0,0,0,0,0,1656595308609989572,1656595308609989572,1656595308609989572,1656595308609989572,1656595308609989572,0,0
1656595308595464609,1656595308615847712,Timing,DetectionComponent::Proc,20383103,0,1656595308595463355,0,0,0,1656595308615847712,20384357,1656595308615847712,1656595308615847712,1656595308615847712,1,9818
1656595308615909471,1656595308616106806,Timing,RecognitionComponent::Proc,197335,0,1656595308595463355,0,0,0,1656595308616106806,20643451,1656595308616106806,1656595308616106806,1656595308616106806,1,4
1656595308616114796,1656595308616485146,Timing,FusionComponent::Proc,370350,1656595308561973188,1656595308595463355,1656595308558013828,0,0,54511958,21021791,58471318,1656595308616485146,1656595308616485146,1,3
1656595308625449342,1656595308650818139,Timing,FusionCameraDetectionComponent::OnReceiveImage,25368797,1656595308628530160,0,0,0,0,22287979,1656595308650818139,1656595308650818139,1656595308650818139,1656595308650818139,1,0
1656595308650863472,1656595308650891301,Timing,FusionComponent::Proc,27829,0,0,0,0,0,1656595308650891301,1656595308650891301,1656595308650891301,1656595308650891301,1656595308650891301,0,0
1656595308655137538,1656595308667705408,Timing,RadarDetectionComponent::Proc,12567870,0,0,1656595308655136175,0,0,1656595308667705408,1656595308667705408,12569233,1656595308667705408,1656595308667705408,1,0
1656595308667751231,1656595308667775350,Timing,FusionComponent::Proc,24119,0,0,0,0,0,1656595308667775350,1656595308667775350,1656595308667775350,1656595308667775350,1656595308667775350,0,0
1656595308628531134,1656595308671876997,Timing,FusionCameraDetectionComponent::OnReceiveImage,43345863,1656595308628530160,0,0,0,0,43346837,1656595308671876997,1656595308671876997,1656595308671876997,1656595308671876997,1,0
1656595308671918883,1656595308671941618,Timing,FusionComponent::Proc,22735,0,0,0,0,0,1656595308671941618,1656595308671941618,1656595308671941618,1656595308671941618,1656595308671941618,0,0
1656595308694626045,1656595308716350510,Timing,FusionCameraDetectionComponent::OnReceiveImage,21724465,1656595308701688328,0,0,0,0,14662182,1656595308716350510,1656595308716350510,1656595308716350510,1656595308716350510,1,0
1656595308716393489,1656595308716422222,Timing,FusionComponent::Proc,28733,0,0,0,0,0,1656595308716422222,1656595308716422222,1656595308716422222,1656595308716422222,1656595308716422222,0,0
1656595308701689397,1656595308737056297,Timing,FusionCameraDetectionComponent::OnReceiveImage,35366900,1656595308701688328,0,0,0,0,35367969,1656595308737056297,1656595308737056297,1656595308737056297,1656595308737056297,1,0
1656595308737106906,1656595308737129430,Timing,FusionComponent::Proc,22524,0,0,0,0,0,1656595308737129430,1656595308737129430,1656595308737129430,1656595308737129430,1656595308737129430,0,0
1656595308748862225,1656595308761413436,Timing,RadarDetectionComponent::Proc,12551211,0,0,1656595308748860462,0,0,1656595308761413436,1656595308761413436,12552974,1656595308761413436,1656595308761413436,1,0
1656595308761458591,1656595308761490583,Timing,FusionComponent::Proc,31992,0,0,0,0,0,1656595308761490583,1656595308761490583,1656595308761490583,1656595308761490583,1656595308761490583,0,0
1656595308755524723,1656595308771712619,Timing,DetectionComponent::Proc,16187896,0,1656595308755523512,0,0,0,1656595308771712619,16189107,1656595308771712619,1656595308771712619,1656595308771712619,1,9819
1656595308771764433,1656595308771917841,Timing,RecognitionComponent::Proc,153408,0,1656595308755523512,0,0,0,1656595308771917841,16394329,1656595308771917841,1656595308771917841,1656595308771917841,1,2
1656595308771927028,1656595308772712328,Timing,FusionComponent::Proc,785300,1656595308701688328,1656595308755523512,1656595308748860462,0,0,71024000,17188816,23851866,1656595308772712328,1656595308772712328,1,2
1656595308779464403,1656595308809363371,Timing,FusionCameraDetectionComponent::OnReceiveImage,29898968,1656595308781964802,0,0,0,0,27398569,1656595308809363371,1656595308809363371,1656595308809363371,1656595308809363371,1,0
1656595308809409078,1656595308809433387,Timing,FusionComponent::Proc,24309,0,0,0,0,0,1656595308809433387,1656595308809433387,1656595308809433387,1656595308809433387,1656595308809433387,0,0
1656595308781966675,1656595308828081225,Timing,FusionCameraDetectionComponent::OnReceiveImage,46114550,1656595308781964802,0,0,0,0,46116423,1656595308828081225,1656595308828081225,1656595308828081225,1656595308828081225,1,0
1656595308828126969,1656595308828149569,Timing,FusionComponent::Proc,22600,0,0,0,0,0,1656595308828149569,1656595308828149569,1656595308828149569,1656595308828149569,1656595308828149569,0,0
1656595308849547556,1656595308852945142,Timing,RadarDetectionComponent::Proc,3397586,0,0,1656595308849544135,0,0,1656595308852945142,1656595308852945142,3401007,1656595308852945142,1656595308852945142,1,0
1656595308852995672,1656595308853027569,Timing,FusionComponent::Proc,31897,0,0,0,0,0,1656595308853027569,1656595308853027569,1656595308853027569,1656595308853027569,1656595308853027569,0,0
1656595308854444119,1656595308873373537,Timing,DetectionComponent::Proc,18929418,0,1656595308854443154,0,0,0,1656595308873373537,18930383,1656595308873373537,1656595308873373537,1656595308873373537,1,9819
1656595308873437379,1656595308873640261,Timing,RecognitionComponent::Proc,202882,0,1656595308854443154,0,0,0,1656595308873640261,19197107,1656595308873640261,1656595308873640261,1656595308873640261,1,1
1656595308873652261,1656595308874147888,Timing,FusionComponent::Proc,495627,1656595308781964802,1656595308854443154,1656595308849544135,0,0,92183086,19704734,24603753,1656595308874147888,1656595308874147888,1,1
1656595308846005118,1656595308878619577,Timing,FusionCameraDetectionComponent::OnReceiveImage,32614459,1656595308849289479,0,0,0,0,29330098,1656595308878619577,1656595308878619577,1656595308878619577,1656595308878619577,1,0
1656595308878666205,1656595308878706413,Timing,FusionComponent::Proc,40208,0,0,0,0,0,1656595308878706413,1656595308878706413,1656595308878706413,1656595308878706413,1656595308878706413,0,0
1656595308849291430,1656595308900724153,Timing,FusionCameraDetectionComponent::OnReceiveImage,51432723,1656595308885145447,0,0,0,0,15578706,1656595308900724153,1656595308900724153,1656595308900724153,1656595308900724153,1,0
1656595308900778384,1656595308900802486,Timing,FusionComponent::Proc,24102,0,0,0,0,0,1656595308900802486,1656595308900802486,1656595308900802486,1656595308900802486,1656595308900802486,0,0
1656595308908844568,1656595308925525144,Timing,DetectionComponent::Proc,16680576,0,1656595308908843435,0,0,0,1656595308925525144,16681709,1656595308925525144,1656595308925525144,1656595308925525144,1,9819
1656595308925603943,1656595308925821140,Timing,RecognitionComponent::Proc,217197,0,1656595308908843435,0,0,0,1656595308925821140,16977705,1656595308925821140,1656595308925821140,1656595308925821140,1,2
1656595308925832805,1656595308926174123,Timing,FusionComponent::Proc,341318,1656595308885145447,1656595308908843435,1656595308849544135,0,0,41028676,17330688,76629988,1656595308926174123,1656595308926174123,1,2
1656595308885147478,1656595308930094444,Timing,FusionCameraDetectionComponent::OnReceiveImage,44946966,1656595308900784306,0,0,0,0,29310138,1656595308930094444,1656595308930094444,1656595308930094444,1656595308930094444,1,0
1656595308930141253,1656595308930177482,Timing,FusionComponent::Proc,36229,0,0,0,0,0,1656595308930177482,1656595308930177482,1656595308930177482,1656595308930177482,1656595308930177482,0,0
1656595308923782683,1656595308933321931,Timing,RadarDetectionComponent::Proc,9539248,0,0,1656595308923780909,0,0,1656595308933321931,1656595308933321931,9541022,1656595308933321931,1656595308933321931,1,0
1656595308933374275,1656595308933402810,Timing,FusionComponent::Proc,28535,0,0,0,0,0,1656595308933402810,1656595308933402810,1656595308933402810,1656595308933402810,1656595308933402810,0,0
1656595308900784788,1656595308948520922,Timing,FusionCameraDetectionComponent::OnReceiveImage,47736134,1656595308934342531,0,0,0,0,14178391,1656595308948520922,1656595308948520922,1656595308948520922,1656595308948520922,1,0
1656595308948567906,1656595308948595608,Timing,FusionComponent::Proc,27702,0,0,0,0,0,1656595308948595608,1656595308948595608,1656595308948595608,1656595308948595608,1656595308948595608,0,0
1656595308934344400,1656595308966304315,Timing,FusionCameraDetectionComponent::OnReceiveImage,31959915,1656595308948575462,0,0,0,0,17728853,1656595308966304315,1656595308966304315,1656595308966304315,1656595308966304315,1,0
1656595308966345834,1656595308966372439,Timing,FusionComponent::Proc,26605,0,0,0,0,0,1656595308966372439,1656595308966372439,1656595308966372439,1656595308966372439,1656595308966372439,0,0
