ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,ts_TL,ts_lane,lat_cam,lat_lidar,lat_radar,lat_TL,lat_lane,is_finish,info
1656595311307320719,1656595311307348765,Timing,FusionComponent::Proc,28046,0,0,0,0,0,1656595311307348765,1656595311307348765,1656595311307348765,1656595311307348765,1656595311307348765,0,0
1656595311371631381,1656595311371656315,Timing,FusionComponent::Proc,24934,0,0,0,0,0,1656595311371656315,1656595311371656315,1656595311371656315,1656595311371656315,1656595311371656315,0,0
1656595311393076899,1656595311393406776,Timing,FusionComponent::Proc,329877,1656595311339403936,1656595311362722931,1656595311294752771,0,0,54002840,30683845,98654005,1656595311393406776,1656595311393406776,1,0
1656595311397799235,1656595311397825488,Timing,FusionComponent::Proc,26253,0,0,0,0,0,1656595311397825488,1656595311397825488,1656595311397825488,1656595311397825488,1656595311397825488,0,0
1656595311405635089,1656595311405656402,Timing,FusionComponent::Proc,21313,0,0,0,0,0,1656595311405656402,1656595311405656402,1656595311405656402,1656595311405656402,1656595311405656402,0,0
1656595311414086600,1656595311414110760,Timing,FusionComponent::Proc,24160,0,0,0,0,0,1656595311414110760,1656595311414110760,1656595311414110760,1656595311414110760,1656595311414110760,0,0
1656595311431464587,1656595311431489525,Timing,FusionComponent::Proc,24938,0,0,0,0,0,1656595311431489525,1656595311431489525,1656595311431489525,1656595311431489525,1656595311431489525,0,0
1656595311452338502,1656595311453245931,Timing,FusionComponent::Proc,907429,1656595311397809674,1656595311437487553,1656595311392934691,0,0,55436257,15758378,60311240,1656595311453245931,1656595311453245931,1,0
1656595311486944879,1656595311486973446,Timing,FusionComponent::Proc,28567,0,0,0,0,0,1656595311486973446,1656595311486973446,1656595311486973446,1656595311486973446,1656595311486973446,0,0
1656595311487041127,1656595311487065763,Timing,FusionComponent::Proc,24636,0,0,0,0,0,1656595311487065763,1656595311487065763,1656595311487065763,1656595311487065763,1656595311487065763,0,0
1656595311508200990,1656595311508226964,Timing,FusionComponent::Proc,25974,0,0,0,0,0,1656595311508226964,1656595311508226964,1656595311508226964,1656595311508226964,1656595311508226964,0,0
1656595311523709279,1656595311523739995,Timing,FusionComponent::Proc,30716,0,0,0,0,0,1656595311523739995,1656595311523739995,1656595311523739995,1656595311523739995,1656595311523739995,0,0
1656595311542248325,1656595311542279382,Timing,FusionComponent::Proc,31057,0,0,0,0,0,1656595311542279382,1656595311542279382,1656595311542279382,1656595311542279382,1656595311542279382,0,0
1656595311573755109,1656595311573768883,Timing,FusionComponent::Proc,13774,0,0,0,0,0,1656595311573768883,1656595311573768883,1656595311573768883,1656595311573768883,1656595311573768883,0,0
1656595311588909760,1656595311589152303,Timing,FusionComponent::Proc,242543,1656595311508207294,1656595311575334124,1656595311561205868,0,0,80945009,13818179,27946435,1656595311589152303,1656595311589152303,1,0
1656595311628069038,1656595311628099941,Timing,FusionComponent::Proc,30903,0,0,0,0,0,1656595311628099941,1656595311628099941,1656595311628099941,1656595311628099941,1656595311628099941,0,0
1656595311645441704,1656595311645470773,Timing,FusionComponent::Proc,29069,0,0,0,0,0,1656595311645470773,1656595311645470773,1656595311645470773,1656595311645470773,1656595311645470773,0,0
1656595311662405552,1656595311662454886,Timing,FusionComponent::Proc,49334,0,0,0,0,0,1656595311662454886,1656595311662454886,1656595311662454886,1656595311662454886,1656595311662454886,0,0
1656595311666427416,1656595311666449697,Timing,FusionComponent::Proc,22281,0,0,0,0,0,1656595311666449697,1656595311666449697,1656595311666449697,1656595311666449697,1656595311666449697,0,0
1656595311684388870,1656595311684417410,Timing,FusionComponent::Proc,28540,0,0,0,0,0,1656595311684417410,1656595311684417410,1656595311684417410,1656595311684417410,1656595311684417410,0,0
1656595311738286346,1656595311738653318,Timing,FusionComponent::Proc,366972,1656595311654730179,1656595311722866884,1656595311662005138,0,0,83923139,15786434,76648180,1656595311738653318,1656595311738653318,1,0
1656595311746786805,1656595311746819138,Timing,FusionComponent::Proc,32333,0,0,0,0,0,1656595311746819138,1656595311746819138,1656595311746819138,1656595311746819138,1656595311746819138,0,0
1656595311788012839,1656595311788044014,Timing,FusionComponent::Proc,31175,0,0,0,0,0,1656595311788044014,1656595311788044014,1656595311788044014,1656595311788044014,1656595311788044014,0,0
1656595311788835648,1656595311789289004,Timing,FusionComponent::Proc,453356,1656595311744188176,1656595311762498441,1656595311746388054,0,0,45100828,26790563,42900950,1656595311789289004,1656595311789289004,1,0
1656595311805129080,1656595311805153601,Timing,FusionComponent::Proc,24521,0,0,0,0,0,1656595311805153601,1656595311805153601,1656595311805153601,1656595311805153601,1656595311805153601,0,0
1656595311822831476,1656595311822864015,Timing,FusionComponent::Proc,32539,0,0,0,0,0,1656595311822864015,1656595311822864015,1656595311822864015,1656595311822864015,1656595311822864015,0,0
1656595311838697134,1656595311838722754,Timing,FusionComponent::Proc,25620,0,0,0,0,0,1656595311838722754,1656595311838722754,1656595311838722754,1656595311838722754,1656595311838722754,0,0
1656595311871333772,1656595311871356065,Timing,FusionComponent::Proc,22293,0,0,0,0,0,1656595311871356065,1656595311871356065,1656595311871356065,1656595311871356065,1656595311871356065,0,0
1656595311881529502,1656595311881871112,Timing,FusionComponent::Proc,341610,1656595311805135039,1656595311864954872,1656595311858815526,0,0,76736073,16916240,23055586,1656595311881871112,1656595311881871112,1,0
1656595311916019222,1656595311916051355,Timing,FusionComponent::Proc,32133,0,0,0,0,0,1656595311916051355,1656595311916051355,1656595311916051355,1656595311916051355,1656595311916051355,0,0
1656595311935633475,1656595311935667287,Timing,FusionComponent::Proc,33812,0,0,0,0,0,1656595311935667287,1656595311935667287,1656595311935667287,1656595311935667287,1656595311935667287,0,0
1656595311966596595,1656595311966627280,Timing,FusionComponent::Proc,30685,0,0,0,0,0,1656595311966627280,1656595311966627280,1656595311966627280,1656595311966627280,1656595311966627280,0,0
1656595311980061052,1656595311980090092,Timing,FusionComponent::Proc,29040,0,0,0,0,0,1656595311980090092,1656595311980090092,1656595311980090092,1656595311980090092,1656595311980090092,0,0
1656595311983055403,1656595311983080999,Timing,FusionComponent::Proc,25596,0,0,0,0,0,1656595311983080999,1656595311983080999,1656595311983080999,1656595311983080999,1656595311983080999,0,0
1656595312004790980,1656595312005153818,Timing,FusionComponent::Proc,362838,1656595311948846267,1656595311984964828,1656595311970533655,0,0,56307551,20188990,34620163,1656595312005153818,1656595312005153818,1,0
1656595312024836410,1656595312024866910,Timing,FusionComponent::Proc,30500,0,0,0,0,0,1656595312024866910,1656595312024866910,1656595312024866910,1656595312024866910,1656595312024866910,0,0
1656595312047889416,1656595312047920624,Timing,FusionComponent::Proc,31208,0,0,0,0,0,1656595312047920624,1656595312047920624,1656595312047920624,1656595312047920624,1656595312047920624,0,0
1656595312063242222,1656595312063269706,Timing,FusionComponent::Proc,27484,0,0,0,0,0,1656595312063269706,1656595312063269706,1656595312063269706,1656595312063269706,1656595312063269706,0,0
1656595312066957262,1656595312066982101,Timing,FusionComponent::Proc,24839,0,0,0,0,0,1656595312066982101,1656595312066982101,1656595312066982101,1656595312066982101,1656595312066982101,0,0
1656595312092450300,1656595312092505807,Timing,FusionComponent::Proc,55507,0,0,0,0,0,1656595312092505807,1656595312092505807,1656595312092505807,1656595312092505807,1656595312092505807,0,0
1656595312098840190,1656595312099928636,Timing,FusionComponent::Proc,1088446,1656595312047903957,1656595312078348057,1656595312062965901,0,0,52024679,21580579,36962735,1656595312099928636,1656595312099928636,1,0
1656595312127608232,1656595312127640726,Timing,FusionComponent::Proc,32494,0,0,0,0,0,1656595312127640726,1656595312127640726,1656595312127640726,1656595312127640726,1656595312127640726,0,0
1656595312143787533,1656595312143816295,Timing,FusionComponent::Proc,28762,0,0,0,0,0,1656595312143816295,1656595312143816295,1656595312143816295,1656595312143816295,1656595312143816295,0,0
1656595312171083223,1656595312171112681,Timing,FusionComponent::Proc,29458,0,0,0,0,0,1656595312171112681,1656595312171112681,1656595312171112681,1656595312171112681,1656595312171112681,0,0
1656595312187713595,1656595312188155803,Timing,FusionComponent::Proc,442208,1656595312112986138,1656595312169472705,1656595312158359476,0,0,75169665,18683098,29796327,1656595312188155803,1656595312188155803,1,0
1656595312204034349,1656595312204064682,Timing,FusionComponent::Proc,30333,0,0,0,0,0,1656595312204064682,1656595312204064682,1656595312204064682,1656595312204064682,1656595312204064682,0,0
1656595312221880145,1656595312221906077,Timing,FusionComponent::Proc,25932,0,0,0,0,0,1656595312221906077,1656595312221906077,1656595312221906077,1656595312221906077,1656595312221906077,0,0
1656595312255429533,1656595312255451982,Timing,FusionComponent::Proc,22449,0,0,0,0,0,1656595312255451982,1656595312255451982,1656595312255451982,1656595312255451982,1656595312255451982,0,0
1656595312263065954,1656595312263102040,Timing,FusionComponent::Proc,36086,0,0,0,0,0,1656595312263102040,1656595312263102040,1656595312263102040,1656595312263102040,1656595312263102040,0,0
1656595312285823754,1656595312286249474,Timing,FusionComponent::Proc,425720,1656595312239538861,1656595312261752320,1656595312255128546,0,0,46710613,24497154,31120928,1656595312286249474,1656595312286249474,1,0
1656595312291371072,1656595312291406480,Timing,FusionComponent::Proc,35408,0,0,0,0,0,1656595312291406480,1656595312291406480,1656595312291406480,1656595312291406480,1656595312291406480,0,0
1656595312318893233,1656595312318927656,Timing,FusionComponent::Proc,34423,0,0,0,0,0,1656595312318927656,1656595312318927656,1656595312318927656,1656595312318927656,1656595312318927656,0,0
1656595312335491199,1656595312335519550,Timing,FusionComponent::Proc,28351,0,0,0,0,0,1656595312335519550,1656595312335519550,1656595312335519550,1656595312335519550,1656595312335519550,0,0
1656595312358930380,1656595312358955017,Timing,FusionComponent::Proc,24637,0,0,0,0,0,1656595312358955017,1656595312358955017,1656595312358955017,1656595312358955017,1656595312358955017,0,0
1656595312382949515,1656595312383138507,Timing,FusionComponent::Proc,188992,1656595312298937720,1656595312356533196,1656595312346265385,0,0,84200787,26605311,36873122,1656595312383138507,1656595312383138507,1,0
1656595312392954549,1656595312392986631,Timing,FusionComponent::Proc,32082,0,0,0,0,0,1656595312392986631,1656595312392986631,1656595312392986631,1656595312392986631,1656595312392986631,0,0
1656595312410454245,1656595312410489174,Timing,FusionComponent::Proc,34929,0,0,0,0,0,1656595312410489174,1656595312410489174,1656595312410489174,1656595312410489174,1656595312410489174,0,0
1656595312435117725,1656595312435133236,Timing,FusionComponent::Proc,15511,0,0,0,0,0,1656595312435133236,1656595312435133236,1656595312435133236,1656595312435133236,1656595312435133236,0,0
1656595312439778368,1656595312439804418,Timing,FusionComponent::Proc,26050,0,0,0,0,0,1656595312439804418,1656595312439804418,1656595312439804418,1656595312439804418,1656595312439804418,0,0
1656595312461014244,1656595312461042075,Timing,FusionComponent::Proc,27831,0,0,0,0,0,1656595312461042075,1656595312461042075,1656595312461042075,1656595312461042075,1656595312461042075,0,0
1656595312472013884,1656595312472290562,Timing,FusionComponent::Proc,276678,1656595312417034751,1656595312454420788,1656595312422501694,0,0,55255811,17869774,49788868,1656595312472290562,1656595312472290562,1,0
1656595312508134068,1656595312508160106,Timing,FusionComponent::Proc,26038,0,0,0,0,0,1656595312508160106,1656595312508160106,1656595312508160106,1656595312508160106,1656595312508160106,0,0
1656595312523697830,1656595312523729041,Timing,FusionComponent::Proc,31211,0,0,0,0,0,1656595312523729041,1656595312523729041,1656595312523729041,1656595312523729041,1656595312523729041,0,0
1656595312528953151,1656595312528972724,Timing,FusionComponent::Proc,19573,0,0,0,0,0,1656595312528972724,1656595312528972724,1656595312528972724,1656595312528972724,1656595312528972724,0,0
1656595312549108228,1656595312549396203,Timing,FusionComponent::Proc,287975,1656595312483808884,1656595312534628355,1656595312516424482,0,0,65587319,14767848,32971721,1656595312549396203,1656595312549396203,1,0
1656595312587440445,1656595312587470455,Timing,FusionComponent::Proc,30010,0,0,0,0,0,1656595312587470455,1656595312587470455,1656595312587470455,1656595312587470455,1656595312587470455,0,0
1656595312605850635,1656595312605880576,Timing,FusionComponent::Proc,29941,0,0,0,0,0,1656595312605880576,1656595312605880576,1656595312605880576,1656595312605880576,1656595312605880576,0,0
1656595312614478865,1656595312614507206,Timing,FusionComponent::Proc,28341,0,0,0,0,0,1656595312614507206,1656595312614507206,1656595312614507206,1656595312614507206,1656595312614507206,0,0
1656595312640231202,1656595312640632335,Timing,FusionComponent::Proc,401133,1656595312563988106,1656595312624455984,1656595312614182435,0,0,76644229,16176351,26449900,1656595312640632335,1656595312640632335,1,0
1656595312659100204,1656595312659128059,Timing,FusionComponent::Proc,27855,0,0,0,0,0,1656595312659128059,1656595312659128059,1656595312659128059,1656595312659128059,1656595312659128059,0,0
1656595312675774086,1656595312675801066,Timing,FusionComponent::Proc,26980,0,0,0,0,0,1656595312675801066,1656595312675801066,1656595312675801066,1656595312675801066,1656595312675801066,0,0
1656595312690187352,1656595312690201620,Timing,FusionComponent::Proc,14268,0,0,0,0,0,1656595312690201620,1656595312690201620,1656595312690201620,1656595312690201620,1656595312690201620,0,0
1656595312760610588,1656595312760654280,Timing,FusionComponent::Proc,43692,0,0,0,0,0,1656595312760654280,1656595312760654280,1656595312760654280,1656595312760654280,1656595312760654280,0,0
1656595312766640820,1656595312766863189,Timing,FusionComponent::Proc,222369,1656595312729593556,1656595312743859134,1656595312677587002,0,0,37269633,23004055,89276187,1656595312766863189,1656595312766863189,1,0
1656595312784493882,1656595312784519609,Timing,FusionComponent::Proc,25727,0,0,0,0,0,1656595312784519609,1656595312784519609,1656595312784519609,1656595312784519609,1656595312784519609,0,0
1656595312790254529,1656595312790283538,Timing,FusionComponent::Proc,29009,0,0,0,0,0,1656595312790283538,1656595312790283538,1656595312790283538,1656595312790283538,1656595312790283538,0,0
1656595312801182076,1656595312801209609,Timing,FusionComponent::Proc,27533,0,0,0,0,0,1656595312801209609,1656595312801209609,1656595312801209609,1656595312801209609,1656595312801209609,0,0
1656595312819449343,1656595312819481466,Timing,FusionComponent::Proc,32123,0,0,0,0,0,1656595312819481466,1656595312819481466,1656595312819481466,1656595312819481466,1656595312819481466,0,0
